date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,2,3,2,3,0,0
10/03/2020,0,3,0,3,0,0
11/03/2020,6,9,6,9,0,0
12/03/2020,5,14,5,14,0,0
13/03/2020,5,19,5,19,0,0
14/03/2020,18,37,18,37,0,0
15/03/2020,16,53,16,53,0,0
16/03/2020,14,67,13,66,1,1
17/03/2020,25,92,25,91,0,1
18/03/2020,12,104,12,103,0,1
19/03/2020,26,130,26,129,0,1
20/03/2020,48,178,45,174,3,4
21/03/2020,34,212,32,206,1,5
22/03/2020,29,241,28,234,1,6
23/03/2020,73,314,69,303,4,10
24/03/2020,105,419,101,404,4,14
25/03/2020,61,480,60,464,1,15
26/03/2020,10,490,9,473,1,16
27/03/2020,49,539,45,518,4,20
28/03/2020,69,608,63,581,5,25
29/03/2020,94,702,91,672,3,28
30/03/2020,96,798,85,757,9,37
31/03/2020,107,905,100,857,6,43
01/04/2020,160,1065,145,1002,12,55
02/04/2020,96,1161,92,1094,4,59
03/04/2020,105,1266,93,1187,9,68
04/04/2020,140,1406,128,1315,11,79
05/04/2020,79,1485,71,1386,7,86
06/04/2020,94,1579,83,1469,10,96
07/04/2020,129,1708,118,1587,9,105
08/04/2020,346,2054,318,1905,22,127
09/04/2020,169,2223,146,2051,18,145
10/04/2020,251,2474,230,2281,16,161
11/04/2020,235,2709,201,2482,27,188
12/04/2020,67,2776,60,2542,6,194
13/04/2020,76,2852,70,2612,1,195
14/04/2020,126,2978,118,2730,6,201
15/04/2020,125,3103,111,2841,12,213
16/04/2020,128,3231,117,2958,10,223
17/04/2020,205,3436,193,3151,9,232
18/04/2020,183,3619,169,3320,11,243
19/04/2020,174,3793,170,3490,4,247
20/04/2020,182,3975,171,3661,9,256
21/04/2020,171,4146,155,3816,8,264
22/04/2020,193,4339,187,4003,5,269
23/04/2020,194,4533,171,4174,16,285
24/04/2020,304,4837,274,4448,14,299
25/04/2020,261,5098,242,4690,12,311
26/04/2020,237,5335,223,4913,6,317
27/04/2020,218,5553,211,5124,4,321
28/04/2020,354,5907,326,5450,22,343
29/04/2020,261,6168,231,5681,13,356
30/04/2020,296,6464,269,5950,19,375
01/05/2020,500,6964,457,6407,18,393
02/05/2020,277,7241,247,6654,18,411
03/05/2020,423,7664,403,7057,13,424
04/05/2020,2,7666,2,7059,0,424
05/05/2020,641,8307,577,7636,42,466
06/05/2020,347,8654,325,7961,8,474
07/05/2020,497,9151,468,8429,12,486
08/05/2020,595,9746,539,8968,30,516
09/05/2020,444,10190,401,9369,18,534
10/05/2020,568,10758,509,9878,28,562
11/05/2020,550,11308,503,10381,20,582
12/05/2020,658,11966,599,10980,23,605
13/05/2020,659,12625,592,11572,24,629
14/05/2020,680,13305,606,12178,29,658
15/05/2020,606,13911,555,12733,18,676
16/05/2020,723,14634,549,13282,27,703
17/05/2020,635,15269,467,13749,19,722
18/05/2020,721,15990,415,14164,20,742
19/05/2020,640,16630,434,14598,26,768
20/05/2020,752,17382,507,15105,25,793
21/05/2020,643,18025,385,15490,18,811
22/05/2020,801,18826,459,15949,27,838
23/05/2020,1046,19872,481,16430,39,877
24/05/2020,998,20870,366,16796,36,913
25/05/2020,806,21676,367,17163,17,930
26/05/2020,1022,22698,357,17520,18,948
27/05/2020,1101,23799,314,17834,26,974
28/05/2020,1262,25061,343,18177,41,1015
29/05/2020,1322,26383,292,18469,35,1050
30/05/2020,1548,27931,225,18694,62,1112
31/05/2020,1147,29078,143,18837,23,1135
01/06/2020,1110,30188,71,18908,21,1156
02/06/2020,1340,31528,92,19000,64,1220
03/06/2020,1521,33049,30,19030,37,1257
04/06/2020,2071,35120,307,19337,66,1323
05/06/2020,1515,36635,20,19357,34,1357
06/06/2020,1392,38027,19,19376,36,1393
07/06/2020,1209,39236,11,19387,40,1433
08/06/2020,1483,40719,20,19407,46,1479
09/06/2020,1359,42078,16,19423,29,1508
10/06/2020,1604,43682,1,19424,30,1538
11/06/2020,1530,45212,2,19426,21,1559
12/06/2020,1646,46858,0,19426,32,1591
13/06/2020,1888,48746,0,19426,1,1592
