FECHA,ACUMULADAS
-,601
05/03/2020,636
06/03/2020,739
07/03/2020,810
08/03/2020,813
09/03/2020,851
10/03/2020,927
11/03/2020,1133
12/03/2020,1393
13/03/2020,1754
14/03/2020,2343
15/03/2020,3176
16/03/2020,3607
17/03/2020,3931
18/03/2020,4690
19/03/2020,5363
20/03/2020,5766
21/03/2020,6064
22/03/2020,6910
23/03/2020,7285
24/03/2020,8051
25/03/2020,8797
26/03/2020,9228
27/03/2020,9486
28/03/2020,10851
29/03/2020,12325
30/03/2020,13816
31/03/2020,17863
01/04/2020,20253
02/04/2020,21412
03/04/2020,22752
04/04/2020,23989
05/04/2020,25547
06/04/2020,27968
07/04/2020,30728
08/04/2020,33858
09/04/2020,35193
10/04/2020,37876
11/04/2020,40618
12/04/2020,41780
13/04/2020,43036
14/04/2020,45351
15/04/2020,48556
16/04/2020,52013
17/04/2020,55501
18/04/2020,58930
19/04/2020,62674
20/04/2020,65097
21/04/2020,68356
22/04/2020,71407
23/04/2020,74864
24/04/2020,77985
25/04/2020,81053
26/04/2020,87106
27/04/2020,90899
28/04/2020,95085
29/04/2020,100153
30/04/2020,104657
01/05/2020,108950
02/05/2020,114602
03/05/2020,118801
04/05/2020,123029
05/05/2020,127105
06/05/2020,131110
07/05/2020,135352
08/05/2020,139739
09/05/2020,144912
10/05/2020,151396
11/05/2020,158933
12/05/2020,165738
13/05/2020,171779
14/05/2020,177050
15/05/2020,183112
16/05/2020,190114
17/05/2020,196417
18/05/2020,201888
19/05/2020,208046
20/05/2020,214536
21/05/2020,222110
22/05/2020,235948
23/05/2020,243119
24/05/2020,252742
25/05/2020,260812
26/05/2020,271118
27/05/2020,283464
28/05/2020,295614
29/05/2020,306411
30/05/2020,319779
31/05/2020,331817
01/06/2020,341142
02/06/2020,350123
03/06/2020,362432
04/06/2020,374592
05/06/2020,386938
06/06/2020,399505
07/06/2020,410719
08/06/2020,421723
09/06/2020,432870
10/06/2020,444933
11/06/2020,458324
12/06/2020,470351
13/06/2020,482832
14/06/2020,495024
15/06/2020,507588
16/06/2020,519990
17/06/2020,535220
18/06/2020,550611
19/06/2020,568324
20/06/2020,585822
21/06/2020,604273
22/06/2020,620288
23/06/2020,634611
24/06/2020,651592
