date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,7,16,0,0
21/03/2020,1,17,1,17,0,0
22/03/2020,2,19,2,19,0,0
23/03/2020,13,32,13,32,0,0
24/03/2020,0,32,0,32,0,0
25/03/2020,6,38,6,38,0,0
26/03/2020,0,38,0,38,0,0
27/03/2020,0,38,0,38,0,0
28/03/2020,4,42,4,42,0,0
29/03/2020,8,50,8,50,0,0
30/03/2020,8,58,8,58,0,0
31/03/2020,4,62,4,62,0,0
01/04/2020,1,63,1,63,0,0
02/04/2020,10,73,10,73,0,0
03/04/2020,11,84,11,84,0,0
04/04/2020,2,86,2,86,0,0
05/04/2020,9,95,9,95,0,0
06/04/2020,5,100,4,99,1,1
07/04/2020,13,113,13,112,0,1
08/04/2020,27,140,27,139,0,1
09/04/2020,2,142,2,141,0,1
10/04/2020,5,147,5,146,0,1
11/04/2020,3,150,3,149,0,1
12/04/2020,7,157,7,156,0,1
13/04/2020,11,168,11,167,0,1
14/04/2020,13,181,13,180,0,1
15/04/2020,10,191,10,190,0,1
16/04/2020,4,195,3,193,1,2
17/04/2020,6,201,6,199,0,2
18/04/2020,8,209,8,207,0,2
19/04/2020,11,220,10,217,1,3
20/04/2020,6,226,6,223,0,3
21/04/2020,3,229,3,226,0,3
22/04/2020,6,235,6,232,0,3
23/04/2020,15,250,15,247,0,3
24/04/2020,5,255,5,252,0,3
25/04/2020,1,256,1,253,0,3
26/04/2020,3,259,3,256,0,3
27/04/2020,8,267,8,264,0,3
28/04/2020,3,270,3,267,0,3
29/04/2020,4,274,4,271,0,3
30/04/2020,4,278,4,275,0,3
01/05/2020,1,279,1,276,0,3
02/05/2020,0,279,0,276,0,3
03/05/2020,6,285,6,282,0,3
04/05/2020,0,285,0,282,0,3
05/05/2020,3,288,3,285,0,3
06/05/2020,3,291,3,288,0,3
07/05/2020,3,294,3,291,0,3
08/05/2020,3,297,3,294,0,3
09/05/2020,1,298,1,295,0,3
10/05/2020,2,300,2,297,0,3
11/05/2020,5,305,5,302,0,3
12/05/2020,4,309,3,305,0,3
13/05/2020,7,316,7,312,0,3
14/05/2020,10,326,10,322,0,3
15/05/2020,7,333,5,327,1,4
16/05/2020,6,339,4,331,0,4
17/05/2020,8,347,7,338,0,4
18/05/2020,6,353,2,340,0,4
19/05/2020,13,366,11,351,0,4
20/05/2020,4,370,3,354,0,4
21/05/2020,13,383,6,360,0,4
22/05/2020,8,391,3,363,0,4
23/05/2020,34,425,13,376,0,4
24/05/2020,13,438,7,383,0,4
25/05/2020,6,444,0,383,0,4
26/05/2020,23,467,2,385,0,4
27/05/2020,14,481,3,388,0,4
28/05/2020,21,502,3,391,0,4
29/05/2020,11,513,0,391,0,4
30/05/2020,16,529,1,392,0,4
31/05/2020,17,546,0,392,0,4
01/06/2020,5,551,0,392,0,4
02/06/2020,24,575,0,392,0,4
03/06/2020,16,591,0,392,0,4
04/06/2020,16,607,3,395,0,4
05/06/2020,13,620,0,395,0,4
06/06/2020,13,633,0,395,0,4
07/06/2020,16,649,0,395,0,4
08/06/2020,28,677,0,395,0,4
09/06/2020,34,711,0,395,0,4
10/06/2020,26,737,0,395,0,4
11/06/2020,0,737,0,395,0,4
