date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,6,15,0,0
21/03/2020,1,17,1,16,0,0
22/03/2020,2,19,1,17,0,0
23/03/2020,13,32,11,28,0,0
24/03/2020,0,32,0,28,0,0
25/03/2020,6,38,6,34,0,0
26/03/2020,0,38,0,34,0,0
27/03/2020,0,38,0,34,0,0
28/03/2020,4,42,4,38,0,0
29/03/2020,8,50,7,45,0,0
30/03/2020,8,58,6,51,0,0
31/03/2020,4,62,2,53,0,0
01/04/2020,1,63,1,54,0,0
02/04/2020,10,73,10,64,0,0
03/04/2020,11,84,11,75,0,0
04/04/2020,2,86,2,77,0,0
05/04/2020,9,95,5,82,0,0
06/04/2020,5,100,1,83,1,1
07/04/2020,13,113,6,89,0,1
08/04/2020,27,140,5,94,0,1
09/04/2020,2,142,0,94,0,1
10/04/2020,5,147,2,96,0,1
11/04/2020,3,150,0,96,0,1
12/04/2020,7,157,4,100,0,1
13/04/2020,11,168,2,102,0,1
14/04/2020,13,181,7,109,0,1
15/04/2020,10,191,4,113,0,1
16/04/2020,4,195,2,115,1,2
17/04/2020,6,201,1,116,0,2
18/04/2020,8,209,3,119,0,2
19/04/2020,11,220,2,121,1,3
20/04/2020,6,226,1,122,0,3
21/04/2020,3,229,1,123,0,3
22/04/2020,6,235,1,124,0,3
23/04/2020,15,250,4,128,0,3
24/04/2020,5,255,0,128,0,3
25/04/2020,1,256,0,128,0,3
26/04/2020,3,259,0,128,0,3
27/04/2020,8,267,0,128,0,3
28/04/2020,3,270,0,128,0,3
29/04/2020,4,274,0,128,0,3
30/04/2020,4,278,0,128,0,3
01/05/2020,1,279,0,128,0,3
02/05/2020,0,279,0,128,0,3
03/05/2020,6,285,0,128,0,3
04/05/2020,3,288,0,128,0,3
05/05/2020,3,291,0,128,0,3
06/05/2020,3,294,0,128,0,3
07/05/2020,3,297,0,128,0,3
