date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,7,16,0,0
21/03/2020,1,17,1,17,0,0
22/03/2020,2,19,2,19,0,0
23/03/2020,13,32,13,32,0,0
24/03/2020,0,32,0,32,0,0
25/03/2020,6,38,6,38,0,0
26/03/2020,0,38,0,38,0,0
27/03/2020,0,38,0,38,0,0
28/03/2020,4,42,4,42,0,0
29/03/2020,8,50,8,50,0,0
30/03/2020,8,58,8,58,0,0
31/03/2020,4,62,4,62,0,0
01/04/2020,1,63,1,63,0,0
02/04/2020,10,73,10,73,0,0
03/04/2020,11,84,11,84,0,0
04/04/2020,2,86,2,86,0,0
05/04/2020,9,95,9,95,0,0
06/04/2020,5,100,4,99,1,1
07/04/2020,13,113,13,112,0,1
08/04/2020,27,140,27,139,0,1
09/04/2020,2,142,2,141,0,1
10/04/2020,5,147,5,146,0,1
11/04/2020,3,150,3,149,0,1
12/04/2020,7,157,7,156,0,1
13/04/2020,10,167,10,166,0,1
14/04/2020,13,180,13,179,0,1
15/04/2020,10,190,10,189,0,1
16/04/2020,4,194,3,192,1,2
17/04/2020,6,200,6,198,0,2
18/04/2020,8,208,8,206,0,2
19/04/2020,11,219,10,216,1,3
20/04/2020,6,225,6,222,0,3
21/04/2020,3,228,3,225,0,3
22/04/2020,6,234,6,231,0,3
23/04/2020,15,249,15,246,0,3
24/04/2020,5,254,5,251,0,3
25/04/2020,1,255,1,252,0,3
26/04/2020,3,258,3,255,0,3
27/04/2020,8,266,8,263,0,3
