date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,6,15,0,0
21/03/2020,1,17,1,16,0,0
22/03/2020,2,19,1,17,0,0
23/03/2020,13,32,11,28,0,0
24/03/2020,0,32,0,28,0,0
25/03/2020,6,38,6,34,0,0
26/03/2020,0,38,0,34,0,0
27/03/2020,0,38,0,34,0,0
28/03/2020,4,42,3,37,0,0
29/03/2020,8,50,6,43,0,0
30/03/2020,8,58,6,49,0,0
31/03/2020,4,62,1,50,0,0
01/04/2020,1,63,0,50,0,0
02/04/2020,10,73,10,60,0,0
03/04/2020,11,84,7,67,0,0
04/04/2020,2,86,2,69,0,0
05/04/2020,9,95,5,74,0,0
06/04/2020,5,100,1,75,1,1
07/04/2020,13,113,5,80,0,1
08/04/2020,27,140,4,84,0,1
09/04/2020,2,142,0,84,0,1
10/04/2020,5,147,2,86,0,1
11/04/2020,3,150,0,86,0,1
12/04/2020,7,157,4,90,0,1
13/04/2020,11,168,2,92,0,1
14/04/2020,13,181,7,99,0,1
15/04/2020,10,191,3,102,0,1
16/04/2020,4,195,2,104,1,2
17/04/2020,6,201,1,105,0,2
18/04/2020,8,209,3,108,0,2
19/04/2020,11,220,2,110,1,3
20/04/2020,6,226,1,111,0,3
21/04/2020,3,229,0,111,0,3
22/04/2020,21,250,0,111,0,3
23/04/2020,18,268,0,111,0,3
24/04/2020,18,286,0,111,0,3
25/04/2020,1,287,0,111,0,3
26/04/2020,3,290,0,111,0,3
27/04/2020,8,298,0,111,0,3
28/04/2020,3,301,0,111,0,3
29/04/2020,4,305,0,111,0,3
30/04/2020,4,309,0,111,0,3
01/05/2020,1,310,0,111,0,3
02/05/2020,0,310,0,111,0,3
03/05/2020,0,310,0,111,0,3
