date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,6,15,0,0
21/03/2020,1,17,1,16,0,0
22/03/2020,2,19,1,17,0,0
23/03/2020,13,32,11,28,0,0
24/03/2020,0,32,0,28,0,0
25/03/2020,6,38,6,34,0,0
26/03/2020,0,38,0,34,0,0
27/03/2020,0,38,0,34,0,0
28/03/2020,4,42,3,37,0,0
29/03/2020,8,50,6,43,0,0
30/03/2020,8,58,5,48,0,0
31/03/2020,4,62,1,49,0,0
01/04/2020,1,63,0,49,0,0
02/04/2020,10,73,10,59,0,0
03/04/2020,11,84,6,65,0,0
04/04/2020,2,86,2,67,0,0
05/04/2020,9,95,5,72,0,0
06/04/2020,5,100,1,73,1,1
07/04/2020,13,113,3,76,0,1
08/04/2020,27,140,3,79,0,1
09/04/2020,2,142,0,79,0,1
10/04/2020,5,147,1,80,0,1
11/04/2020,3,150,0,80,0,1
12/04/2020,7,157,1,81,0,1
13/04/2020,11,168,0,81,0,1
14/04/2020,13,181,0,81,0,1
15/04/2020,10,191,0,81,0,1
16/04/2020,4,195,0,81,1,2
17/04/2020,6,201,0,81,0,2
18/04/2020,8,209,0,81,0,2
19/04/2020,11,220,0,81,0,2
20/04/2020,6,226,0,81,0,2
21/04/2020,3,229,0,81,0,2
22/04/2020,21,250,0,81,0,2
23/04/2020,15,265,0,81,0,2
24/04/2020,18,283,0,81,0,2
25/04/2020,4,287,0,81,0,2
