date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,3,9,0,0
20/03/2020,7,16,6,15,0,0
21/03/2020,1,17,1,16,0,0
22/03/2020,2,19,1,17,0,0
23/03/2020,13,32,12,29,0,0
24/03/2020,0,32,0,29,0,0
25/03/2020,6,38,6,35,0,0
26/03/2020,0,38,0,35,0,0
27/03/2020,0,38,0,35,0,0
28/03/2020,4,42,4,39,0,0
29/03/2020,8,50,8,47,0,0
30/03/2020,8,58,6,53,0,0
31/03/2020,4,62,3,56,0,0
01/04/2020,1,63,1,57,0,0
02/04/2020,10,73,10,67,0,0
03/04/2020,11,84,11,78,0,0
04/04/2020,2,86,2,80,0,0
05/04/2020,9,95,9,89,0,0
06/04/2020,5,100,1,90,1,1
07/04/2020,13,113,13,103,0,1
08/04/2020,27,140,25,128,0,1
09/04/2020,2,142,0,128,0,1
10/04/2020,5,147,3,131,0,1
11/04/2020,3,150,2,133,0,1
12/04/2020,7,157,4,137,0,1
13/04/2020,11,168,4,141,0,1
14/04/2020,13,181,8,149,0,1
15/04/2020,10,191,7,156,0,1
16/04/2020,4,195,3,159,1,2
17/04/2020,6,201,1,160,0,2
18/04/2020,8,209,3,163,0,2
19/04/2020,11,220,5,168,1,3
20/04/2020,6,226,2,170,0,3
21/04/2020,3,229,2,172,0,3
22/04/2020,6,235,4,176,0,3
23/04/2020,15,250,10,186,0,3
24/04/2020,5,255,2,188,0,3
25/04/2020,1,256,0,188,0,3
26/04/2020,3,259,2,190,0,3
27/04/2020,8,267,6,196,0,3
28/04/2020,3,270,0,196,0,3
29/04/2020,4,274,2,198,0,3
30/04/2020,4,278,3,201,0,3
01/05/2020,1,279,1,202,0,3
02/05/2020,0,279,0,202,0,3
03/05/2020,6,285,2,204,0,3
04/05/2020,3,288,1,205,0,3
05/05/2020,3,291,2,207,0,3
06/05/2020,3,294,0,207,0,3
07/05/2020,3,297,1,208,0,3
08/05/2020,3,300,0,208,0,3
09/05/2020,1,301,0,208,0,3
10/05/2020,2,303,0,208,0,3
11/05/2020,5,308,0,208,0,3
12/05/2020,4,312,0,208,0,3
13/05/2020,7,319,0,208,0,3
14/05/2020,10,329,0,208,0,3
15/05/2020,7,336,0,208,0,3
16/05/2020,6,342,0,208,0,3
17/05/2020,8,350,0,208,0,3
18/05/2020,6,356,0,208,0,3
19/05/2020,13,369,0,208,0,3
