dept_dist,total,lat,lng
Bogota D.C.,1242,4.59808,-74.0760439
Valle Del Cauca,505,4.0639569,-76.12337674536764
Antioquia,289,7.153843350000001,-75.444040009994
Cartagena D.T. Y C,135,2.8894434,-73.783892
Cundinamarca,119,5.0000086,-74.1666756
Barranquilla D.E.,70,6.2646341,-75.5693208
Risaralda,69,5.2102948,-75.9842236
Santa Marta D.T. Y C.,59,2.8894434,-73.783892
Huila,55,2.4738993,-75.5900113
Norte De Santander,50,8.4417924,-73.0492505
Quindio,49,4.3435926,-75.7232898
Narino,41,1.5,-78.0000086
Meta,39,3.5000086,-73.0000086
Caldas,36,5.3302514,-75.2873471
Cesar,32,9.3333415,-73.5000086
Boyaca,31,5.6278979,-72.8268617
Santander,30,7.0000085,-73.2500086
Tolima,26,3.7500086,-75.2500086
Atlantico,24,10.7500084,-75.0000086
Cauca,20,2.715645,-76.662665
Cordoba,15,8.3344713,-75.6666238
Bolivar,10,9.0,-74.333333
Casanare,9,5.5000085,-71.5000086
Buenaventura D.E.,9,3.8899335,-77.0786047
Magdalena,7,10.0000085,-74.5000086
San Andres,5,6.8180711,-72.8207060823598
La Guajira,1,11.2780115,-72.6135766
Sucre,1,9.0,-75.0
Choco,1,6.0000085,-77.0000086
