dept_dist,total,lat,lng
Bogota D.C.,1121,4.59808,-74.0760439
Valle del Cauca,418,4.0639569,-76.12337674536764
Antioquia,246,7.153843350000001,-75.444040009994
Cartagena D.T. y C,100,2.8894434,-73.783892
Cundinamarca,83,5.0000086,-74.1666756
Barranquilla D.E.,60,6.2646341,-75.5693208
Risaralda,52,5.2102948,-75.9842236
Quindio,44,4.3435926,-75.7232898
Huila,41,2.4738993,-75.5900113
Norte de Santander,40,8.4417924,-73.0492505
Santa Marta D.T. y C.,40,2.8894434,-73.783892
Narino,31,1.5,-78.0000086
Boyaca,27,5.6278979,-72.8268617
Caldas,25,5.3302514,-75.2873471
Santander,21,7.0000085,-73.2500086
Tolima,21,3.7500086,-75.2500086
Cesar,20,9.3333415,-73.5000086
Cauca,19,2.715645,-76.662665
Atlantico,19,10.7500084,-75.0000086
Meta,16,3.5000086,-73.0000086
Bolivar,9,9.0,-74.333333
Cordoba,7,8.3344713,-75.6666238
Casanare,5,5.5000085,-71.5000086
San Andres,4,6.8180711,-72.8207060823598
Magdalena,2,10.0000085,-74.5000086
La Guajira,1,11.2780115,-72.6135766
Sucre,1,9.0,-75.0
