dept_dist,total,lat,lng
Bogota D.C.,1291,4.59808,-74.0760439
Valle Del Cauca,522,4.0639569,-76.12337674536764
Antioquia,301,7.153843350000001,-75.444040009994
Cartagena D.T. Y C,149,2.8894434,-73.783892
Cundinamarca,126,5.0000086,-74.1666756
Risaralda,72,5.2102948,-75.9842236
Barranquilla D.E.,70,6.2646341,-75.5693208
Santa Marta D.T. Y C.,63,2.8894434,-73.783892
Norte De Santander,57,8.4417924,-73.0492505
Huila,55,2.4738993,-75.5900113
Quindio,49,4.3435926,-75.7232898
Caldas,43,5.3302514,-75.2873471
Narino,42,1.5,-78.0000086
Meta,39,3.5000086,-73.0000086
Cesar,32,9.3333415,-73.5000086
Boyaca,31,5.6278979,-72.8268617
Santander,30,7.0000085,-73.2500086
Tolima,28,3.7500086,-75.2500086
Atlantico,25,10.7500084,-75.0000086
Cauca,21,2.715645,-76.662665
Cordoba,15,8.3344713,-75.6666238
Buenaventura D.E.,10,3.8899335,-77.0786047
Bolivar,10,9.0,-74.333333
Casanare,9,5.5000085,-71.5000086
Magdalena,7,10.0000085,-74.5000086
San Andres,5,6.8180711,-72.8207060823598
La Guajira,1,11.2780115,-72.6135766
Sucre,1,9.0,-75.0
Choco,1,6.0000085,-77.0000086
