dept_dist,total,lat,lng
Bogota D.C.,1205,4.59808,-74.0760439
Valle Del Cauca,491,4.0639569,-76.12337674536764
Antioquia,272,7.153843350000001,-75.444040009994
Cartagena D.T. Y C,125,2.8894434,-73.783892
Cundinamarca,115,5.0000086,-74.1666756
Barranquilla D.E.,68,6.2646341,-75.5693208
Risaralda,61,5.2102948,-75.9842236
Santa Marta D.T. Y C.,59,2.8894434,-73.783892
Huila,55,2.4738993,-75.5900113
Quindio,49,4.3435926,-75.7232898
Norte De Santander,43,8.4417924,-73.0492505
Narino,38,1.5,-78.0000086
Caldas,36,5.3302514,-75.2873471
Cesar,32,9.3333415,-73.5000086
Boyaca,31,5.6278979,-72.8268617
Santander,29,7.0000085,-73.2500086
Tolima,25,3.7500086,-75.2500086
Meta,24,3.5000086,-73.0000086
Atlantico,24,10.7500084,-75.0000086
Cauca,19,2.715645,-76.662665
Cordoba,13,8.3344713,-75.6666238
Bolivar,9,9.0,-74.333333
Casanare,7,5.5000085,-71.5000086
Magdalena,7,10.0000085,-74.5000086
Buenaventura D.E.,7,3.8899335,-77.0786047
San Andres,5,6.8180711,-72.8207060823598
La Guajira,1,11.2780115,-72.6135766
Sucre,1,9.0,-75.0
Choco,1,6.0000085,-77.0000086
