date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,1,8,0,0
28/05/2020,5,15,3,11,0,0
29/05/2020,0,15,0,11,0,0
30/05/2020,4,19,3,14,1,1
31/05/2020,2,21,2,16,0,1
01/06/2020,3,24,3,19,0,1
02/06/2020,1,25,1,20,0,1
03/06/2020,22,47,17,37,0,1
04/06/2020,26,73,21,58,1,2
05/06/2020,8,81,3,61,0,2
06/06/2020,17,98,9,70,1,3
07/06/2020,28,126,11,81,1,4
08/06/2020,5,131,5,86,0,4
09/06/2020,12,143,7,93,0,4
10/06/2020,23,166,8,101,1,5
11/06/2020,8,174,3,104,2,7
12/06/2020,22,196,9,113,1,8
13/06/2020,17,213,3,116,4,12
14/06/2020,25,238,3,119,3,15
15/06/2020,2,240,2,121,0,15
16/06/2020,32,272,7,128,0,15
17/06/2020,28,300,2,130,3,18
18/06/2020,106,406,12,142,8,26
19/06/2020,43,449,8,150,2,28
20/06/2020,48,497,1,151,4,32
21/06/2020,41,538,1,152,2,34
22/06/2020,57,595,2,154,0,34
23/06/2020,54,649,3,157,7,41
24/06/2020,85,734,3,160,4,45
25/06/2020,113,847,2,162,5,50
26/06/2020,48,895,0,162,1,51
27/06/2020,81,976,0,162,5,56
28/06/2020,115,1091,1,163,13,69
29/06/2020,61,1152,0,163,1,70
30/06/2020,102,1254,0,163,7,77
01/07/2020,118,1372,1,164,4,81
02/07/2020,117,1489,1,165,6,87
03/07/2020,59,1548,0,165,6,93
04/07/2020,135,1683,0,165,0,93
05/07/2020,0,1683,0,165,0,93
06/07/2020,0,1683,0,165,0,93
