date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,8,127,0,4
10/06/2020,23,166,15,142,1,5
11/06/2020,8,174,4,146,2,7
12/06/2020,22,196,20,166,1,8
13/06/2020,17,213,11,177,4,12
14/06/2020,25,238,16,193,3,15
15/06/2020,2,240,2,195,0,15
16/06/2020,32,272,30,225,0,15
17/06/2020,28,300,22,247,3,18
18/06/2020,106,406,92,339,8,26
19/06/2020,43,449,32,371,2,28
20/06/2020,48,497,40,411,5,33
21/06/2020,41,538,32,443,2,35
22/06/2020,57,595,53,496,0,35
23/06/2020,54,649,43,539,7,42
24/06/2020,85,734,71,610,4,46
25/06/2020,113,847,86,696,8,54
26/06/2020,48,895,35,731,2,56
27/06/2020,81,976,55,786,5,61
28/06/2020,115,1091,65,851,16,77
29/06/2020,61,1152,21,872,2,79
30/06/2020,102,1254,39,911,10,89
01/07/2020,118,1372,40,951,8,97
02/07/2020,117,1489,51,1002,9,106
03/07/2020,59,1548,7,1009,10,116
04/07/2020,135,1683,14,1023,6,122
05/07/2020,142,1825,35,1058,5,127
06/07/2020,67,1892,13,1071,0,127
07/07/2020,110,2002,1,1072,13,140
08/07/2020,136,2138,5,1077,8,148
09/07/2020,136,2274,9,1086,8,156
10/07/2020,102,2376,4,1090,6,162
11/07/2020,43,2419,4,1094,3,165
12/07/2020,104,2523,7,1101,6,171
13/07/2020,60,2583,7,1108,3,174
14/07/2020,140,2723,2,1110,5,179
15/07/2020,49,2772,2,1112,5,184
16/07/2020,280,3052,19,1131,19,203
17/07/2020,397,3449,100,1231,9,212
18/07/2020,484,3933,4,1235,13,225
19/07/2020,206,4139,0,1235,0,225
20/07/2020,0,4139,0,1235,0,225
21/07/2020,0,4139,0,1235,0,225
