date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,1,2,1,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,2,4,2,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,0,4,0,4,0,0
17/05/2020,0,4,0,4,0,0
18/05/2020,0,4,0,4,0,0
19/05/2020,0,4,0,4,0,0
20/05/2020,1,5,1,5,0,0
21/05/2020,0,5,0,5,0,0
22/05/2020,0,5,0,5,0,0
23/05/2020,0,5,0,5,0,0
24/05/2020,0,5,0,5,0,0
25/05/2020,2,7,2,7,0,0
26/05/2020,0,7,0,7,0,0
27/05/2020,3,10,3,10,0,0
28/05/2020,5,15,4,14,0,0
29/05/2020,0,15,0,14,0,0
30/05/2020,4,19,3,17,1,1
31/05/2020,2,21,2,19,0,1
01/06/2020,3,24,3,22,0,1
02/06/2020,1,25,1,23,0,1
03/06/2020,22,47,22,45,0,1
04/06/2020,26,73,23,68,1,2
05/06/2020,8,81,8,76,0,2
06/06/2020,17,98,14,90,1,3
07/06/2020,28,126,24,114,1,4
08/06/2020,5,131,5,119,0,4
09/06/2020,12,143,7,126,0,4
10/06/2020,23,166,14,140,1,5
11/06/2020,8,174,4,144,2,7
12/06/2020,22,196,17,161,1,8
13/06/2020,17,213,7,168,4,12
14/06/2020,25,238,11,179,3,15
15/06/2020,2,240,2,181,0,15
16/06/2020,32,272,17,198,0,15
17/06/2020,28,300,8,206,3,18
18/06/2020,106,406,31,237,8,26
19/06/2020,43,449,18,255,2,28
20/06/2020,48,497,15,270,5,33
21/06/2020,41,538,4,274,2,35
22/06/2020,57,595,17,291,0,35
23/06/2020,54,649,12,303,7,42
24/06/2020,85,734,6,309,4,46
25/06/2020,113,847,9,318,8,54
26/06/2020,48,895,1,319,1,55
27/06/2020,81,976,2,321,5,60
28/06/2020,115,1091,7,328,16,76
29/06/2020,61,1152,0,328,2,78
30/06/2020,102,1254,1,329,7,85
01/07/2020,118,1372,1,330,6,91
02/07/2020,117,1489,2,332,9,100
03/07/2020,59,1548,0,332,8,108
04/07/2020,135,1683,0,332,3,111
05/07/2020,142,1825,1,333,4,115
06/07/2020,67,1892,0,333,0,115
07/07/2020,110,2002,0,333,11,126
08/07/2020,136,2138,0,333,7,133
09/07/2020,135,2273,0,333,0,133
10/07/2020,0,2273,0,333,0,133
