date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,3,18,0,1
30/03/2020,1,21,1,19,0,1
31/03/2020,8,29,7,26,1,2
01/04/2020,2,31,2,28,0,2
02/04/2020,0,31,0,28,0,2
03/04/2020,9,40,9,37,0,2
04/04/2020,0,40,0,37,0,2
05/04/2020,2,42,2,39,0,2
06/04/2020,1,43,1,40,0,2
07/04/2020,3,46,3,43,0,2
08/04/2020,3,49,3,46,0,2
09/04/2020,6,55,6,52,0,2
10/04/2020,5,60,2,54,0,2
11/04/2020,4,64,1,55,0,2
12/04/2020,2,66,0,55,1,3
13/04/2020,1,67,0,55,0,3
14/04/2020,2,69,1,56,0,3
15/04/2020,0,69,0,56,0,3
16/04/2020,1,70,0,56,0,3
17/04/2020,2,72,1,57,0,3
18/04/2020,3,75,1,58,0,3
19/04/2020,2,77,0,58,0,3
20/04/2020,1,78,1,59,0,3
21/04/2020,4,82,0,59,2,5
22/04/2020,3,85,0,59,0,5
23/04/2020,2,87,1,60,1,6
24/04/2020,5,92,2,62,0,6
25/04/2020,7,99,2,64,0,6
26/04/2020,12,111,4,68,0,6
27/04/2020,19,130,9,77,0,6
28/04/2020,9,139,5,82,1,7
29/04/2020,2,141,0,82,1,8
30/04/2020,19,160,2,84,1,9
01/05/2020,7,167,3,87,0,9
02/05/2020,33,200,6,93,1,10
03/05/2020,48,248,10,103,3,13
04/05/2020,12,260,2,105,0,13
05/05/2020,51,311,5,110,9,22
06/05/2020,9,320,1,111,0,22
07/05/2020,23,343,8,119,0,22
08/05/2020,63,406,16,135,2,24
09/05/2020,11,417,1,136,1,25
10/05/2020,37,454,2,138,2,27
11/05/2020,24,478,2,140,0,27
12/05/2020,38,516,2,142,1,28
13/05/2020,111,627,1,143,0,28
14/05/2020,66,693,0,143,2,30
15/05/2020,79,772,0,143,4,34
16/05/2020,32,804,0,143,0,34
17/05/2020,106,910,0,143,4,38
18/05/2020,22,932,0,143,0,38
19/05/2020,38,970,0,143,1,39
20/05/2020,69,1039,0,143,1,40
21/05/2020,84,1123,0,143,1,41
22/05/2020,63,1186,0,143,0,41
23/05/2020,147,1333,0,143,2,43
24/05/2020,117,1450,0,143,0,43
25/05/2020,0,1450,0,143,0,43
