date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,46,299,36,276,9,22
06/05/2020,8,307,8,284,0,22
07/05/2020,17,324,17,301,0,22
08/05/2020,58,382,57,358,1,23
09/05/2020,11,393,9,367,1,24
10/05/2020,36,429,33,400,2,26
11/05/2020,24,453,24,424,0,26
12/05/2020,37,490,35,459,1,27
13/05/2020,104,594,102,561,1,28
14/05/2020,62,656,59,620,3,31
15/05/2020,68,724,64,684,3,34
16/05/2020,32,756,32,716,0,34
17/05/2020,93,849,82,798,4,38
18/05/2020,22,871,22,820,0,38
19/05/2020,36,907,35,855,1,39
20/05/2020,66,973,63,918,1,40
21/05/2020,83,1056,74,992,2,42
22/05/2020,58,1114,55,1047,2,44
23/05/2020,143,1257,130,1177,10,54
24/05/2020,104,1361,101,1278,2,56
25/05/2020,34,1395,34,1312,0,56
26/05/2020,91,1486,87,1399,2,58
27/05/2020,44,1530,39,1438,2,60
28/05/2020,84,1614,75,1513,6,66
29/05/2020,81,1695,75,1588,3,69
30/05/2020,192,1887,159,1747,18,87
31/05/2020,123,2010,102,1849,5,92
01/06/2020,96,2106,81,1930,3,95
02/06/2020,182,2288,130,2060,15,110
03/06/2020,142,2430,81,2141,9,119
04/06/2020,323,2753,189,2330,22,141
05/06/2020,206,2959,85,2415,15,156
06/06/2020,192,3151,77,2492,16,172
07/06/2020,184,3335,51,2543,19,191
08/06/2020,137,3472,43,2586,19,210
09/06/2020,247,3719,56,2642,15,225
10/06/2020,220,3939,59,2701,14,239
11/06/2020,204,4143,46,2747,6,245
12/06/2020,393,4536,48,2795,23,268
13/06/2020,289,4825,57,2852,22,290
14/06/2020,327,5152,20,2872,19,309
15/06/2020,795,5947,35,2907,35,344
16/06/2020,274,6221,7,2914,16,360
17/06/2020,440,6661,29,2943,30,390
18/06/2020,560,7221,48,2991,18,408
19/06/2020,403,7624,20,3011,26,434
20/06/2020,521,8145,20,3031,28,462
21/06/2020,424,8569,13,3044,28,490
22/06/2020,333,8902,15,3059,18,508
23/06/2020,343,9245,5,3064,13,521
24/06/2020,524,9769,13,3077,7,528
25/06/2020,262,10031,10,3087,4,532
26/06/2020,891,10922,0,3087,5,537
27/06/2020,0,10922,0,3087,0,537
