date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,46,299,36,276,10,23
06/05/2020,8,307,8,284,0,23
07/05/2020,17,324,17,301,0,23
08/05/2020,58,382,57,358,1,24
09/05/2020,11,393,9,367,1,25
10/05/2020,36,429,33,400,2,27
11/05/2020,24,453,24,424,0,27
12/05/2020,37,490,35,459,1,28
13/05/2020,104,594,101,560,2,30
14/05/2020,62,656,59,619,3,33
15/05/2020,68,724,64,683,3,36
16/05/2020,32,756,32,715,0,36
17/05/2020,93,849,82,797,4,40
18/05/2020,22,871,22,819,0,40
19/05/2020,36,907,35,854,1,41
20/05/2020,66,973,64,918,1,42
21/05/2020,83,1056,74,992,2,44
22/05/2020,58,1114,55,1047,2,46
23/05/2020,143,1257,130,1177,10,56
24/05/2020,104,1361,101,1278,2,58
25/05/2020,34,1395,34,1312,0,58
26/05/2020,91,1486,87,1399,2,60
27/05/2020,44,1530,39,1438,2,62
28/05/2020,84,1614,75,1513,6,68
29/05/2020,81,1695,75,1588,3,71
30/05/2020,192,1887,159,1747,19,90
31/05/2020,123,2010,106,1853,5,95
01/06/2020,96,2106,86,1939,3,98
02/06/2020,182,2288,151,2090,15,113
03/06/2020,142,2430,107,2197,9,122
04/06/2020,323,2753,244,2441,22,144
05/06/2020,206,2959,111,2552,15,159
06/06/2020,192,3151,90,2642,16,175
07/06/2020,184,3335,64,2706,19,194
08/06/2020,137,3472,44,2750,19,213
09/06/2020,247,3719,57,2807,15,228
10/06/2020,220,3939,60,2867,14,242
11/06/2020,204,4143,52,2919,6,248
12/06/2020,393,4536,50,2969,24,272
13/06/2020,288,4824,57,3026,22,294
14/06/2020,328,5152,23,3049,19,313
15/06/2020,796,5948,37,3086,36,349
16/06/2020,273,6221,7,3093,17,366
17/06/2020,440,6661,29,3122,32,398
18/06/2020,560,7221,50,3172,22,420
19/06/2020,403,7624,20,3192,26,446
20/06/2020,521,8145,20,3212,31,477
21/06/2020,424,8569,14,3226,32,509
22/06/2020,333,8902,16,3242,19,528
23/06/2020,343,9245,5,3247,16,544
24/06/2020,524,9769,12,3259,15,559
25/06/2020,262,10031,10,3269,8,567
26/06/2020,891,10922,17,3286,5,572
27/06/2020,583,11505,0,3286,2,574
28/06/2020,0,11505,0,3286,0,574
29/06/2020,0,11505,0,3286,0,574
