date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,33,197,32,187,1,10
03/05/2020,46,243,43,230,3,13
04/05/2020,11,254,11,241,0,13
05/05/2020,46,300,36,277,9,22
06/05/2020,8,308,8,285,0,22
07/05/2020,17,325,17,302,0,22
08/05/2020,58,383,57,359,1,23
09/05/2020,11,394,9,368,1,24
10/05/2020,36,430,33,401,2,26
11/05/2020,24,454,24,425,0,26
12/05/2020,37,491,35,460,1,27
13/05/2020,106,597,104,564,1,28
14/05/2020,63,660,60,624,3,31
15/05/2020,68,728,64,688,3,34
16/05/2020,32,760,31,719,0,34
17/05/2020,100,860,88,807,4,38
18/05/2020,22,882,22,829,0,38
19/05/2020,36,918,35,864,1,39
20/05/2020,66,984,63,927,1,40
21/05/2020,83,1067,74,1001,1,41
22/05/2020,58,1125,55,1056,2,43
23/05/2020,144,1269,128,1184,11,54
24/05/2020,104,1373,100,1284,2,56
25/05/2020,34,1407,33,1317,0,56
26/05/2020,91,1498,77,1394,2,58
27/05/2020,44,1542,31,1425,2,60
28/05/2020,85,1627,35,1460,5,65
29/05/2020,82,1709,33,1493,3,68
30/05/2020,194,1903,54,1547,18,86
31/05/2020,123,2026,25,1572,5,91
01/06/2020,98,2124,15,1587,3,94
02/06/2020,183,2307,29,1616,14,108
03/06/2020,144,2451,13,1629,7,115
04/06/2020,323,2774,33,1662,21,136
05/06/2020,207,2981,15,1677,15,151
06/06/2020,192,3173,6,1683,15,166
07/06/2020,185,3358,4,1687,16,182
08/06/2020,137,3495,3,1690,18,200
09/06/2020,248,3743,7,1697,14,214
10/06/2020,221,3964,0,1697,12,226
11/06/2020,205,4169,1,1698,5,231
12/06/2020,394,4563,0,1698,19,250
13/06/2020,289,4852,0,1698,17,267
14/06/2020,327,5179,0,1698,17,284
15/06/2020,797,5976,1,1699,21,305
16/06/2020,273,6249,0,1699,8,313
17/06/2020,441,6690,0,1699,22,335
18/06/2020,559,7249,3,1702,4,339
19/06/2020,401,7650,0,1702,0,339
