date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,3,18,0,1
30/03/2020,1,21,1,19,0,1
31/03/2020,8,29,6,25,1,2
01/04/2020,2,31,0,25,0,2
02/04/2020,0,31,0,25,0,2
03/04/2020,9,40,7,32,0,2
04/04/2020,0,40,0,32,0,2
05/04/2020,2,42,0,32,0,2
06/04/2020,1,43,0,32,0,2
07/04/2020,3,46,0,32,0,2
08/04/2020,3,49,0,32,0,2
09/04/2020,6,55,1,33,0,2
10/04/2020,5,60,0,33,0,2
11/04/2020,5,65,0,33,0,2
12/04/2020,2,67,0,33,1,3
13/04/2020,1,68,0,33,0,3
14/04/2020,2,70,0,33,0,3
15/04/2020,0,70,0,33,0,3
16/04/2020,1,71,0,33,0,3
17/04/2020,2,73,0,33,0,3
18/04/2020,4,77,0,33,0,3
19/04/2020,2,79,0,33,0,3
20/04/2020,1,80,0,33,0,3
21/04/2020,4,84,0,33,2,5
22/04/2020,3,87,0,33,0,5
23/04/2020,2,89,0,33,0,5
24/04/2020,5,94,0,33,0,5
