date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,45,298,35,275,9,22
06/05/2020,8,306,8,283,0,22
07/05/2020,17,323,17,300,0,22
08/05/2020,58,381,57,357,1,23
09/05/2020,11,392,10,367,1,24
10/05/2020,35,427,34,401,1,25
11/05/2020,24,451,24,425,0,25
12/05/2020,37,488,35,460,1,26
13/05/2020,104,592,102,562,2,28
14/05/2020,62,654,59,621,3,31
15/05/2020,68,722,64,685,3,34
16/05/2020,32,754,32,717,0,34
17/05/2020,93,847,87,804,4,38
18/05/2020,22,869,22,826,0,38
19/05/2020,36,905,35,861,1,39
20/05/2020,66,971,65,926,1,40
21/05/2020,83,1054,81,1007,2,42
22/05/2020,58,1112,56,1063,2,44
23/05/2020,142,1254,132,1195,9,53
24/05/2020,104,1358,102,1297,2,55
25/05/2020,34,1392,34,1331,0,55
26/05/2020,91,1483,89,1420,2,57
27/05/2020,44,1527,42,1462,2,59
28/05/2020,83,1610,77,1539,5,64
29/05/2020,81,1691,77,1616,3,67
30/05/2020,192,1883,171,1787,20,87
31/05/2020,123,2006,116,1903,5,92
01/06/2020,96,2102,91,1994,3,95
02/06/2020,182,2284,164,2158,15,110
03/06/2020,141,2425,130,2288,8,118
04/06/2020,323,2748,297,2585,23,141
05/06/2020,206,2954,179,2764,15,156
06/06/2020,191,3145,173,2937,15,171
07/06/2020,182,3327,156,3093,18,189
08/06/2020,136,3463,90,3183,19,208
09/06/2020,246,3709,184,3367,15,223
10/06/2020,219,3928,131,3498,16,239
11/06/2020,203,4131,156,3654,8,247
12/06/2020,393,4524,200,3854,26,273
13/06/2020,286,4810,145,3999,27,300
14/06/2020,328,5138,156,4155,25,325
15/06/2020,797,5935,372,4527,44,369
16/06/2020,273,6208,107,4634,22,391
17/06/2020,440,6648,158,4792,33,424
18/06/2020,560,7208,197,4989,30,454
19/06/2020,404,7612,130,5119,28,482
20/06/2020,520,8132,108,5227,39,521
21/06/2020,419,8551,69,5296,42,563
22/06/2020,333,8884,51,5347,29,592
23/06/2020,343,9227,41,5388,38,630
24/06/2020,524,9751,74,5462,42,672
25/06/2020,262,10013,38,5500,16,688
26/06/2020,888,10901,76,5576,41,729
27/06/2020,581,11482,70,5646,15,744
28/06/2020,519,12001,32,5678,28,772
29/06/2020,353,12354,18,5696,9,781
30/06/2020,393,12747,14,5710,10,791
01/07/2020,372,13119,14,5724,33,824
02/07/2020,616,13735,21,5745,32,856
03/07/2020,352,14087,22,5767,41,897
04/07/2020,367,14454,16,5783,19,916
05/07/2020,534,14988,28,5811,22,938
06/07/2020,377,15365,39,5850,9,947
07/07/2020,520,15885,0,5850,7,954
08/07/2020,0,15885,0,5850,0,954
09/07/2020,0,15885,0,5850,0,954
