date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,0,0,0,0
17/03/2020,0,2,0,0,0,0
18/03/2020,0,2,0,0,0,0
19/03/2020,3,5,0,0,0,0
20/03/2020,0,5,0,0,0,0
21/03/2020,2,7,0,0,0,0
22/03/2020,0,7,0,0,0,0
23/03/2020,0,7,0,0,0,0
24/03/2020,2,9,0,0,0,0
25/03/2020,3,12,0,0,0,0
26/03/2020,0,12,0,0,0,0
27/03/2020,1,13,0,0,1,1
28/03/2020,3,16,0,0,0,1
29/03/2020,4,20,0,0,0,1
30/03/2020,1,21,0,0,0,1
31/03/2020,8,29,0,0,1,2
01/04/2020,2,31,0,0,0,2
02/04/2020,0,31,0,0,0,2
03/04/2020,9,40,0,0,0,2
04/04/2020,0,40,0,0,0,2
05/04/2020,2,42,0,0,0,2
06/04/2020,1,43,0,0,0,2
07/04/2020,3,46,0,0,0,2
08/04/2020,3,49,0,0,0,2
09/04/2020,6,55,0,0,0,2
10/04/2020,5,60,0,0,0,2
11/04/2020,4,64,0,0,0,2
12/04/2020,2,66,0,0,1,3
13/04/2020,1,67,0,0,0,3
14/04/2020,2,69,0,0,0,3
15/04/2020,0,69,0,0,0,3
16/04/2020,1,70,0,0,0,3
17/04/2020,2,72,0,0,0,3
18/04/2020,3,75,0,0,0,3
19/04/2020,2,77,0,0,0,3
20/04/2020,1,78,0,0,0,3
21/04/2020,4,82,0,0,2,5
22/04/2020,3,85,0,0,0,5
23/04/2020,2,87,0,0,1,6
24/04/2020,5,92,0,0,0,6
25/04/2020,7,99,0,0,0,6
26/04/2020,12,111,0,0,0,6
27/04/2020,18,129,0,0,0,6
28/04/2020,9,138,0,0,1,7
29/04/2020,2,140,0,0,1,8
30/04/2020,19,159,0,0,1,9
01/05/2020,5,164,0,0,0,9
02/05/2020,33,197,0,0,1,10
03/05/2020,46,243,0,0,3,13
04/05/2020,11,254,0,0,0,13
05/05/2020,46,300,0,0,9,22
06/05/2020,8,308,0,0,0,22
07/05/2020,17,325,0,0,0,22
08/05/2020,58,383,0,0,1,23
09/05/2020,11,394,0,0,1,24
10/05/2020,36,430,0,0,2,26
11/05/2020,24,454,0,0,0,26
12/05/2020,37,491,0,0,1,27
13/05/2020,106,597,0,0,1,28
14/05/2020,63,660,0,0,2,30
15/05/2020,68,728,0,0,3,33
16/05/2020,32,760,0,0,0,33
17/05/2020,100,860,0,0,3,36
18/05/2020,22,882,0,0,0,36
19/05/2020,36,918,0,0,1,37
20/05/2020,66,984,0,0,1,38
21/05/2020,83,1067,0,0,1,39
22/05/2020,58,1125,0,0,1,40
23/05/2020,144,1269,0,0,9,49
24/05/2020,104,1373,0,0,2,51
25/05/2020,34,1407,0,0,0,51
26/05/2020,91,1498,0,0,2,53
27/05/2020,44,1542,0,0,1,54
28/05/2020,84,1626,0,0,5,59
29/05/2020,82,1708,0,0,2,61
30/05/2020,194,1902,0,0,17,78
31/05/2020,123,2025,0,0,4,82
01/06/2020,98,2123,0,0,3,85
02/06/2020,183,2306,0,0,11,96
03/06/2020,144,2450,0,0,3,99
04/06/2020,323,2773,0,0,20,119
05/06/2020,206,2979,0,0,8,127
06/06/2020,193,3172,0,0,4,131
07/06/2020,185,3357,0,0,0,131
