date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,2,2,2,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,3,5,3,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,2,7,2,7,0,0
22/03/2020,0,7,0,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,2,9,2,9,0,0
25/03/2020,3,12,3,12,0,0
26/03/2020,0,12,0,12,0,0
27/03/2020,1,13,0,12,1,1
28/03/2020,3,16,3,15,0,1
29/03/2020,4,20,4,19,0,1
30/03/2020,1,21,1,20,0,1
31/03/2020,8,29,7,27,1,2
01/04/2020,2,31,2,29,0,2
02/04/2020,0,31,0,29,0,2
03/04/2020,9,40,9,38,0,2
04/04/2020,0,40,0,38,0,2
05/04/2020,2,42,2,40,0,2
06/04/2020,1,43,1,41,0,2
07/04/2020,3,46,3,44,0,2
08/04/2020,3,49,3,47,0,2
09/04/2020,6,55,6,53,0,2
10/04/2020,5,60,5,58,0,2
11/04/2020,4,64,4,62,0,2
12/04/2020,2,66,1,63,1,3
13/04/2020,1,67,1,64,0,3
14/04/2020,2,69,2,66,0,3
15/04/2020,0,69,0,66,0,3
16/04/2020,1,70,1,67,0,3
17/04/2020,2,72,2,69,0,3
18/04/2020,3,75,3,72,0,3
19/04/2020,2,77,2,74,0,3
20/04/2020,1,78,1,75,0,3
21/04/2020,4,82,2,77,2,5
22/04/2020,3,85,3,80,0,5
23/04/2020,2,87,1,81,1,6
24/04/2020,5,92,5,86,0,6
25/04/2020,7,99,7,93,0,6
26/04/2020,12,111,12,105,0,6
27/04/2020,18,129,18,123,0,6
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,33,197,32,187,1,10
03/05/2020,46,243,43,230,3,13
04/05/2020,11,254,11,241,0,13
05/05/2020,46,300,18,259,9,22
06/05/2020,8,308,4,263,0,22
07/05/2020,17,325,7,270,0,22
08/05/2020,58,383,22,292,1,23
09/05/2020,11,394,2,294,1,24
10/05/2020,36,430,9,303,2,26
11/05/2020,24,454,8,311,0,26
12/05/2020,37,491,11,322,1,27
13/05/2020,106,597,15,337,1,28
14/05/2020,63,660,6,343,2,30
15/05/2020,68,728,11,354,3,33
16/05/2020,32,760,8,362,0,33
17/05/2020,100,860,12,374,3,36
18/05/2020,22,882,2,376,0,36
19/05/2020,36,918,1,377,1,37
20/05/2020,66,984,6,383,1,38
21/05/2020,83,1067,4,387,1,39
22/05/2020,58,1125,2,389,1,40
23/05/2020,144,1269,0,389,6,46
24/05/2020,104,1373,0,389,1,47
25/05/2020,34,1407,1,390,0,47
26/05/2020,91,1498,0,390,2,49
27/05/2020,44,1542,0,390,1,50
28/05/2020,84,1626,1,391,2,52
29/05/2020,82,1708,0,391,2,54
30/05/2020,193,1901,9,400,11,65
31/05/2020,122,2023,0,400,2,67
01/06/2020,98,2121,0,400,1,68
02/06/2020,0,2121,0,400,0,68
