date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,0,8,0,8,0,0
22/04/2020,0,8,0,8,0,0
23/04/2020,1,9,1,9,0,0
24/04/2020,0,9,0,9,0,0
25/04/2020,0,9,0,9,0,0
26/04/2020,1,10,1,10,0,0
27/04/2020,0,10,0,10,0,0
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,3,33,1,1
14/05/2020,0,35,0,33,0,1
15/05/2020,1,36,1,34,0,1
16/05/2020,0,36,0,34,0,1
17/05/2020,1,37,0,34,0,1
18/05/2020,0,37,0,34,0,1
19/05/2020,23,60,20,54,1,2
20/05/2020,7,67,7,61,0,2
21/05/2020,0,67,0,61,0,2
22/05/2020,2,69,1,62,1,3
23/05/2020,0,69,0,62,0,3
24/05/2020,8,77,8,70,0,3
25/05/2020,14,91,14,84,0,3
26/05/2020,11,102,11,95,0,3
27/05/2020,16,118,16,111,0,3
28/05/2020,39,157,35,146,4,7
29/05/2020,0,157,0,146,0,7
30/05/2020,18,175,16,162,2,9
31/05/2020,6,181,6,168,0,9
01/06/2020,1,182,0,168,0,9
02/06/2020,63,245,58,226,3,12
03/06/2020,0,245,0,226,0,12
04/06/2020,40,285,40,266,0,12
05/06/2020,51,336,40,306,4,16
06/06/2020,1,337,1,307,0,16
07/06/2020,14,351,10,317,1,17
08/06/2020,58,409,49,366,0,17
09/06/2020,16,425,15,381,0,17
10/06/2020,66,491,55,436,3,20
11/06/2020,18,509,16,452,0,20
12/06/2020,5,514,1,453,1,21
13/06/2020,94,608,79,532,3,24
14/06/2020,14,622,8,540,0,24
15/06/2020,20,642,15,555,2,26
16/06/2020,100,742,59,614,2,28
17/06/2020,18,760,13,627,1,29
18/06/2020,76,836,35,662,4,33
19/06/2020,30,866,12,674,1,34
20/06/2020,17,883,6,680,2,36
21/06/2020,9,892,5,685,0,36
22/06/2020,27,919,13,698,1,37
23/06/2020,5,924,1,699,0,37
24/06/2020,80,1004,15,714,0,37
25/06/2020,74,1078,30,744,0,37
26/06/2020,59,1137,8,752,1,38
27/06/2020,62,1199,3,755,4,42
28/06/2020,23,1222,1,756,1,43
29/06/2020,26,1248,0,756,0,43
30/06/2020,59,1307,4,760,1,44
01/07/2020,121,1428,3,763,0,44
02/07/2020,48,1476,0,763,0,44
03/07/2020,12,1488,1,764,0,44
04/07/2020,67,1555,3,767,0,44
05/07/2020,30,1585,0,767,0,44
06/07/2020,59,1644,1,768,1,45
07/07/2020,13,1657,0,768,0,45
08/07/2020,10,1667,0,768,0,45
09/07/2020,17,1684,0,768,0,45
10/07/2020,0,1684,0,768,0,45
