date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,0,8,0,8,0,0
22/04/2020,0,8,0,8,0,0
23/04/2020,1,9,1,9,0,0
24/04/2020,0,9,0,9,0,0
25/04/2020,0,9,0,9,0,0
26/04/2020,1,10,1,10,0,0
27/04/2020,0,10,0,10,0,0
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,7,20,7,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,3,23,3,23,0,0
07/05/2020,0,23,0,23,0,0
08/05/2020,0,23,0,23,0,0
09/05/2020,0,23,0,23,0,0
10/05/2020,1,24,1,24,0,0
11/05/2020,0,24,0,24,0,0
12/05/2020,6,30,6,30,0,0
13/05/2020,5,35,3,33,1,1
14/05/2020,0,35,0,33,0,1
15/05/2020,1,36,1,34,0,1
16/05/2020,0,36,0,34,0,1
17/05/2020,1,37,0,34,0,1
18/05/2020,0,37,0,34,0,1
19/05/2020,23,60,17,51,1,2
20/05/2020,7,67,6,57,0,2
21/05/2020,0,67,0,57,0,2
22/05/2020,2,69,1,58,1,3
23/05/2020,0,69,0,58,0,3
24/05/2020,8,77,5,63,0,3
25/05/2020,14,91,9,72,0,3
26/05/2020,11,102,6,78,0,3
27/05/2020,16,118,8,86,0,3
28/05/2020,39,157,9,95,3,6
29/05/2020,0,157,0,95,0,6
30/05/2020,18,175,0,95,2,8
31/05/2020,6,181,1,96,0,8
01/06/2020,1,182,0,96,0,8
02/06/2020,63,245,4,100,1,9
03/06/2020,0,245,0,100,0,9
04/06/2020,40,285,0,100,0,9
05/06/2020,51,336,2,102,3,12
06/06/2020,1,337,0,102,0,12
07/06/2020,14,351,2,104,1,13
08/06/2020,58,409,3,107,0,13
09/06/2020,16,425,0,107,0,13
10/06/2020,66,491,0,107,0,13
11/06/2020,18,509,0,107,0,13
12/06/2020,5,514,1,108,0,13
13/06/2020,94,608,0,108,1,14
14/06/2020,14,622,0,108,0,14
