date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,0,8,0,8,0,0
22/04/2020,0,8,0,8,0,0
23/04/2020,1,9,1,9,0,0
24/04/2020,0,9,0,9,0,0
25/04/2020,0,9,0,9,0,0
26/04/2020,1,10,1,10,0,0
27/04/2020,0,10,0,10,0,0
28/04/2020,1,11,1,11,0,0
29/04/2020,1,12,1,12,0,0
30/04/2020,0,12,0,12,0,0
01/05/2020,0,12,0,12,0,0
02/05/2020,1,13,1,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,0,13,0,13,0,0
05/05/2020,0,13,0,13,0,0
06/05/2020,3,16,3,16,0,0
07/05/2020,0,16,0,16,0,0
08/05/2020,0,16,0,16,0,0
09/05/2020,0,16,0,16,0,0
10/05/2020,1,17,1,17,0,0
11/05/2020,0,17,0,17,0,0
12/05/2020,6,23,6,23,0,0
13/05/2020,5,28,3,26,1,1
14/05/2020,0,28,0,26,0,1
15/05/2020,1,29,1,27,0,1
16/05/2020,0,29,0,27,0,1
17/05/2020,1,30,0,27,0,1
18/05/2020,0,30,0,27,0,1
19/05/2020,23,53,17,44,1,2
20/05/2020,7,60,6,50,0,2
21/05/2020,0,60,0,50,0,2
22/05/2020,2,62,1,51,0,2
23/05/2020,0,62,0,51,0,2
24/05/2020,8,70,2,53,0,2
25/05/2020,14,84,6,59,0,2
26/05/2020,11,95,6,65,0,2
27/05/2020,16,111,6,71,0,2
28/05/2020,39,150,0,71,3,5
29/05/2020,0,150,0,71,0,5
30/05/2020,18,168,0,71,1,6
31/05/2020,6,174,1,72,0,6
01/06/2020,1,175,0,72,0,6
02/06/2020,63,238,0,72,0,6
03/06/2020,0,238,0,72,0,6
04/06/2020,47,285,7,79,0,6
05/06/2020,51,336,0,79,0,6
06/06/2020,1,337,0,79,0,6
07/06/2020,14,351,0,79,1,7
08/06/2020,57,408,0,79,0,7
09/06/2020,16,424,0,79,0,7
10/06/2020,65,489,0,79,0,7
