date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,1,1,0,0
29/03/2020,1,2,1,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,0,2,0,2,0,0
02/04/2020,0,2,0,2,0,0
03/04/2020,0,2,0,2,0,0
04/04/2020,1,3,0,2,1,1
05/04/2020,0,3,0,2,0,1
06/04/2020,0,3,0,2,0,1
07/04/2020,0,3,0,2,0,1
08/04/2020,4,7,2,4,1,2
09/04/2020,0,7,0,4,0,2
10/04/2020,0,7,0,4,0,2
11/04/2020,6,13,6,10,0,2
12/04/2020,0,13,0,10,0,2
13/04/2020,0,13,0,10,0,2
14/04/2020,2,15,0,10,0,2
15/04/2020,0,15,0,10,0,2
16/04/2020,2,17,1,11,0,2
17/04/2020,0,17,0,11,0,2
18/04/2020,1,18,1,12,0,2
19/04/2020,2,20,0,12,0,2
20/04/2020,0,20,0,12,0,2
21/04/2020,0,20,0,12,0,2
22/04/2020,1,21,0,12,1,3
23/04/2020,0,21,0,12,0,3
24/04/2020,1,22,0,12,0,3
25/04/2020,1,23,1,13,0,3
26/04/2020,0,23,0,13,0,3
27/04/2020,0,23,0,13,0,3
28/04/2020,3,26,1,14,0,3
29/04/2020,0,26,0,14,0,3
30/04/2020,0,26,0,14,0,3
01/05/2020,3,29,0,14,0,3
02/05/2020,0,29,0,14,0,3
03/05/2020,0,29,0,14,0,3
04/05/2020,0,29,0,14,0,3
05/05/2020,0,29,0,14,0,3
06/05/2020,1,30,0,14,0,3
07/05/2020,0,30,0,14,0,3
08/05/2020,1,31,0,14,0,3
09/05/2020,0,31,0,14,0,3
10/05/2020,8,39,0,14,1,4
11/05/2020,0,39,0,14,0,4
12/05/2020,3,42,0,14,0,4
13/05/2020,0,42,0,14,0,4
14/05/2020,9,51,0,14,0,4
15/05/2020,11,62,0,14,0,4
16/05/2020,9,71,0,14,0,4
17/05/2020,7,78,0,14,0,4
18/05/2020,0,78,0,14,0,4
19/05/2020,5,83,0,14,0,4
20/05/2020,0,83,0,14,0,4
