date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,1,1,0,0
29/03/2020,1,2,1,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,0,2,0,2,0,0
02/04/2020,0,2,0,2,0,0
03/04/2020,0,2,0,2,0,0
04/04/2020,1,3,0,2,1,1
05/04/2020,0,3,0,2,0,1
06/04/2020,0,3,0,2,0,1
07/04/2020,0,3,0,2,0,1
08/04/2020,4,7,3,5,1,2
09/04/2020,0,7,0,5,0,2
10/04/2020,0,7,0,5,0,2
11/04/2020,6,13,6,11,0,2
12/04/2020,0,13,0,11,0,2
13/04/2020,0,13,0,11,0,2
14/04/2020,2,15,2,13,0,2
15/04/2020,0,15,0,13,0,2
16/04/2020,2,17,2,15,0,2
17/04/2020,0,17,0,15,0,2
18/04/2020,1,18,1,16,0,2
19/04/2020,2,20,2,18,0,2
20/04/2020,0,20,0,18,0,2
21/04/2020,0,20,0,18,0,2
22/04/2020,1,21,0,18,1,3
23/04/2020,0,21,0,18,0,3
24/04/2020,1,22,1,19,0,3
25/04/2020,1,23,1,20,0,3
26/04/2020,0,23,0,20,0,3
27/04/2020,0,23,0,20,0,3
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,3,77,0,7
21/05/2020,0,86,0,77,0,7
22/05/2020,1,87,1,78,0,7
23/05/2020,1,88,1,79,0,7
24/05/2020,3,91,3,82,0,7
25/05/2020,1,92,1,83,0,7
26/05/2020,1,93,0,83,1,8
27/05/2020,3,96,3,86,0,8
28/05/2020,5,101,3,89,2,10
29/05/2020,9,110,9,98,0,10
30/05/2020,10,120,9,107,0,10
31/05/2020,4,124,3,110,0,10
01/06/2020,11,135,11,121,0,10
02/06/2020,0,135,0,121,0,10
03/06/2020,28,163,27,148,0,10
04/06/2020,10,173,8,156,0,10
05/06/2020,22,195,19,175,1,11
06/06/2020,15,210,10,185,3,14
07/06/2020,11,221,8,193,2,16
08/06/2020,5,226,5,198,0,16
09/06/2020,5,231,4,202,1,17
10/06/2020,4,235,2,204,1,18
11/06/2020,8,243,4,208,0,18
12/06/2020,5,248,3,211,0,18
13/06/2020,6,254,6,217,0,18
14/06/2020,24,278,15,232,5,23
15/06/2020,2,280,1,233,0,23
16/06/2020,24,304,8,241,0,23
17/06/2020,6,310,4,245,0,23
18/06/2020,68,378,40,285,4,27
19/06/2020,28,406,13,298,2,29
20/06/2020,16,422,7,305,3,32
21/06/2020,17,439,4,309,3,35
22/06/2020,17,456,8,317,1,36
23/06/2020,9,465,1,318,1,37
24/06/2020,18,483,3,321,2,39
25/06/2020,37,520,7,328,3,42
26/06/2020,24,544,5,333,1,43
27/06/2020,37,581,7,340,3,46
28/06/2020,61,642,5,345,6,52
29/06/2020,102,744,4,349,17,69
30/06/2020,42,786,2,351,2,71
01/07/2020,15,801,2,353,2,73
02/07/2020,93,894,0,353,8,81
03/07/2020,22,916,0,353,6,87
04/07/2020,104,1020,1,354,7,94
05/07/2020,33,1053,1,355,2,96
06/07/2020,50,1103,1,356,5,101
07/07/2020,85,1188,0,356,10,111
08/07/2020,77,1265,0,356,24,135
09/07/2020,168,1433,0,356,31,166
10/07/2020,77,1510,3,359,5,171
11/07/2020,17,1527,1,360,1,172
12/07/2020,68,1595,0,360,0,172
13/07/2020,0,1595,0,360,0,172
