date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,1,1,0,0
29/03/2020,1,2,1,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,0,2,0,2,0,0
02/04/2020,0,2,0,2,0,0
03/04/2020,0,2,0,2,0,0
04/04/2020,1,3,0,2,1,1
05/04/2020,0,3,0,2,0,1
06/04/2020,0,3,0,2,0,1
07/04/2020,0,3,0,2,0,1
08/04/2020,4,7,3,5,1,2
09/04/2020,0,7,0,5,0,2
10/04/2020,0,7,0,5,0,2
11/04/2020,6,13,6,11,0,2
12/04/2020,0,13,0,11,0,2
13/04/2020,0,13,0,11,0,2
14/04/2020,2,15,2,13,0,2
15/04/2020,0,15,0,13,0,2
16/04/2020,2,17,2,15,0,2
17/04/2020,0,17,0,15,0,2
18/04/2020,1,18,1,16,0,2
19/04/2020,2,20,2,18,0,2
20/04/2020,0,20,0,18,0,2
21/04/2020,0,20,0,18,0,2
22/04/2020,1,21,0,18,1,3
23/04/2020,0,21,0,18,0,3
24/04/2020,1,22,1,19,0,3
25/04/2020,1,23,1,20,0,3
26/04/2020,0,23,0,20,0,3
27/04/2020,0,23,0,20,0,3
28/04/2020,3,26,3,23,0,3
29/04/2020,0,26,0,23,0,3
30/04/2020,0,26,0,23,0,3
01/05/2020,3,29,3,26,0,3
02/05/2020,0,29,0,26,0,3
03/05/2020,0,29,0,26,0,3
04/05/2020,0,29,0,26,0,3
05/05/2020,0,29,0,26,0,3
06/05/2020,1,30,1,27,0,3
07/05/2020,0,30,0,27,0,3
08/05/2020,1,31,1,28,0,3
09/05/2020,0,31,0,28,0,3
10/05/2020,8,39,6,34,1,4
11/05/2020,0,39,0,34,0,4
12/05/2020,3,42,2,36,1,5
13/05/2020,0,42,0,36,0,5
14/05/2020,9,51,7,43,1,6
15/05/2020,11,62,11,54,0,6
16/05/2020,9,71,9,63,0,6
17/05/2020,7,78,6,69,1,7
18/05/2020,0,78,0,69,0,7
19/05/2020,5,83,5,74,0,7
20/05/2020,3,86,2,76,0,7
21/05/2020,0,86,0,76,0,7
22/05/2020,1,87,1,77,0,7
23/05/2020,1,88,0,77,0,7
24/05/2020,3,91,3,80,0,7
25/05/2020,1,92,0,80,0,7
26/05/2020,1,93,0,80,1,8
27/05/2020,3,96,3,83,0,8
28/05/2020,5,101,1,84,2,10
29/05/2020,9,110,8,92,0,10
30/05/2020,10,120,9,101,0,10
31/05/2020,4,124,3,104,0,10
01/06/2020,11,135,10,114,0,10
02/06/2020,0,135,0,114,0,10
03/06/2020,28,163,16,130,0,10
04/06/2020,10,173,8,138,0,10
05/06/2020,22,195,16,154,1,11
06/06/2020,15,210,10,164,2,13
07/06/2020,11,221,5,169,2,15
08/06/2020,5,226,4,173,0,15
09/06/2020,5,231,4,177,1,16
10/06/2020,4,235,2,179,0,16
11/06/2020,8,243,3,182,0,16
12/06/2020,5,248,2,184,0,16
13/06/2020,6,254,6,190,0,16
14/06/2020,24,278,6,196,4,20
15/06/2020,2,280,0,196,0,20
16/06/2020,24,304,4,200,0,20
17/06/2020,6,310,3,203,0,20
18/06/2020,68,378,17,220,4,24
19/06/2020,28,406,7,227,2,26
20/06/2020,16,422,2,229,2,28
21/06/2020,17,439,1,230,3,31
22/06/2020,17,456,6,236,1,32
23/06/2020,9,465,0,236,1,33
24/06/2020,18,483,1,237,2,35
25/06/2020,37,520,0,237,2,37
26/06/2020,24,544,2,239,1,38
27/06/2020,37,581,0,239,3,41
28/06/2020,61,642,2,241,5,46
29/06/2020,102,744,0,241,6,52
30/06/2020,42,786,0,241,1,53
01/07/2020,15,801,0,241,0,53
02/07/2020,0,801,0,241,0,53
03/07/2020,0,801,0,241,0,53
