date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,9,172,1,21
25/04/2020,6,205,2,174,2,23
26/04/2020,14,219,13,187,1,24
27/04/2020,3,222,3,190,0,24
