date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,5,31,1,2
30/03/2020,3,37,1,32,1,3
31/03/2020,2,39,2,34,0,3
01/04/2020,0,39,0,34,0,3
02/04/2020,0,39,0,34,0,3
03/04/2020,3,42,3,37,0,3
04/04/2020,0,42,0,37,0,3
05/04/2020,0,42,0,37,0,3
06/04/2020,11,53,9,46,1,4
07/04/2020,3,56,1,47,2,6
08/04/2020,9,65,9,56,0,6
09/04/2020,14,79,9,65,4,10
10/04/2020,21,100,16,81,1,11
11/04/2020,8,108,6,87,1,12
12/04/2020,6,114,6,93,0,12
13/04/2020,10,124,3,96,0,12
14/04/2020,10,134,4,100,2,14
15/04/2020,14,148,8,108,2,16
16/04/2020,8,156,1,109,1,17
17/04/2020,5,161,2,111,0,17
18/04/2020,10,171,8,119,0,17
19/04/2020,1,172,0,119,0,17
20/04/2020,9,181,9,128,0,17
21/04/2020,3,184,0,128,2,19
22/04/2020,0,184,0,128,0,19
23/04/2020,4,188,0,128,1,20
24/04/2020,11,199,3,131,1,21
25/04/2020,6,205,2,133,1,22
26/04/2020,14,219,6,139,1,23
27/04/2020,3,222,2,141,0,23
28/04/2020,13,235,4,145,0,23
29/04/2020,10,245,1,146,2,25
30/04/2020,25,270,3,149,1,26
01/05/2020,14,284,2,151,1,27
02/05/2020,25,309,0,151,2,29
03/05/2020,17,326,1,152,2,31
04/05/2020,18,344,0,152,2,33
05/05/2020,31,375,0,152,3,36
06/05/2020,24,399,0,152,1,37
07/05/2020,5,404,0,152,0,37
08/05/2020,92,496,1,153,8,45
09/05/2020,45,541,0,153,0,45
10/05/2020,92,633,0,153,2,47
11/05/2020,56,689,0,153,2,49
12/05/2020,78,767,0,153,3,52
13/05/2020,107,874,0,153,3,55
14/05/2020,108,982,0,153,0,55
