date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,9,47,1,4
07/04/2020,3,56,1,48,2,6
08/04/2020,9,65,9,57,0,6
09/04/2020,14,79,10,67,4,10
10/04/2020,21,100,20,87,1,11
11/04/2020,8,108,7,94,1,12
12/04/2020,6,114,6,100,0,12
13/04/2020,10,124,8,108,0,12
14/04/2020,10,134,7,115,2,14
15/04/2020,14,148,12,127,2,16
16/04/2020,8,156,7,134,1,17
17/04/2020,5,161,4,138,0,17
18/04/2020,10,171,9,147,0,17
19/04/2020,1,172,1,148,0,17
20/04/2020,9,181,9,157,0,17
21/04/2020,3,184,1,158,2,19
22/04/2020,0,184,0,158,0,19
23/04/2020,4,188,2,160,1,20
24/04/2020,11,199,8,168,1,21
25/04/2020,6,205,3,171,1,22
26/04/2020,14,219,12,183,1,23
27/04/2020,3,222,3,186,0,23
28/04/2020,13,235,12,198,0,23
29/04/2020,10,245,4,202,2,25
30/04/2020,25,270,23,225,1,26
01/05/2020,14,284,11,236,1,27
02/05/2020,25,309,17,253,3,30
03/05/2020,17,326,14,267,2,32
04/05/2020,0,326,0,267,0,32
05/05/2020,31,357,24,291,3,35
06/05/2020,24,381,19,310,2,37
07/05/2020,5,386,4,314,0,37
08/05/2020,92,478,70,384,10,47
09/05/2020,45,523,38,422,0,47
10/05/2020,92,615,76,498,7,54
11/05/2020,56,671,40,538,6,60
12/05/2020,84,755,73,611,5,65
13/05/2020,108,863,86,697,9,74
14/05/2020,107,970,89,786,4,78
15/05/2020,89,1059,74,860,6,84
16/05/2020,125,1184,88,948,6,90
17/05/2020,57,1241,35,983,0,90
18/05/2020,131,1372,81,1064,6,96
19/05/2020,75,1447,48,1112,7,103
20/05/2020,86,1533,47,1159,6,109
21/05/2020,123,1656,54,1213,7,116
22/05/2020,45,1701,20,1233,3,119
23/05/2020,166,1867,30,1263,5,124
24/05/2020,232,2099,16,1279,8,132
25/05/2020,32,2131,7,1286,0,132
26/05/2020,74,2205,9,1295,1,133
27/05/2020,120,2325,10,1305,2,135
28/05/2020,132,2457,5,1310,2,137
29/05/2020,176,2633,9,1319,3,140
30/05/2020,178,2811,7,1326,9,149
31/05/2020,146,2957,1,1327,5,154
01/06/2020,74,3031,0,1327,1,155
02/06/2020,84,3115,0,1327,5,160
03/06/2020,193,3308,0,1327,4,164
04/06/2020,160,3468,14,1341,3,167
05/06/2020,134,3602,0,1341,0,167
06/06/2020,98,3700,0,1341,3,170
07/06/2020,142,3842,0,1341,0,170
08/06/2020,86,3928,0,1341,3,173
09/06/2020,129,4057,0,1341,5,178
10/06/2020,117,4174,0,1341,1,179
