date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,17,255,4,32
03/05/2020,17,326,14,269,2,34
04/05/2020,18,344,14,283,2,36
05/05/2020,31,375,25,308,3,39
06/05/2020,24,399,21,329,3,42
07/05/2020,5,404,4,333,0,42
08/05/2020,92,496,75,408,11,53
09/05/2020,45,541,38,446,2,55
10/05/2020,92,633,82,528,8,63
11/05/2020,56,689,49,577,6,69
12/05/2020,84,773,78,655,5,74
13/05/2020,108,881,98,753,9,83
14/05/2020,107,988,102,855,4,87
15/05/2020,89,1077,82,937,7,94
16/05/2020,125,1202,117,1054,6,100
17/05/2020,57,1259,56,1110,0,100
18/05/2020,131,1390,122,1232,6,106
19/05/2020,75,1465,67,1299,8,114
20/05/2020,86,1551,77,1376,8,122
21/05/2020,123,1674,112,1488,8,130
22/05/2020,45,1719,42,1530,3,133
23/05/2020,166,1885,159,1689,7,140
24/05/2020,232,2117,223,1912,9,149
25/05/2020,32,2149,32,1944,0,149
26/05/2020,74,2223,72,2016,2,151
27/05/2020,120,2343,117,2133,3,154
28/05/2020,132,2475,125,2258,3,157
29/05/2020,176,2651,172,2430,4,161
30/05/2020,178,2829,166,2596,10,171
31/05/2020,146,2975,141,2737,5,176
01/06/2020,74,3049,73,2810,1,177
02/06/2020,84,3133,73,2883,8,185
03/06/2020,193,3326,184,3067,7,192
04/06/2020,142,3468,140,3207,2,194
05/06/2020,134,3602,134,3341,0,194
06/06/2020,98,3700,89,3430,5,199
07/06/2020,140,3840,138,3568,2,201
08/06/2020,86,3926,79,3647,6,207
09/06/2020,128,4054,115,3762,7,214
10/06/2020,117,4171,113,3875,2,216
11/06/2020,132,4303,116,3991,8,224
12/06/2020,120,4423,107,4098,4,228
13/06/2020,141,4564,131,4229,3,231
14/06/2020,213,4777,192,4421,9,240
15/06/2020,82,4859,66,4487,8,248
16/06/2020,140,4999,108,4595,3,251
17/06/2020,117,5116,100,4695,8,259
18/06/2020,234,5350,179,4874,13,272
19/06/2020,343,5693,255,5129,16,288
20/06/2020,217,5910,145,5274,8,296
21/06/2020,240,6150,141,5415,11,307
22/06/2020,269,6419,142,5557,1,308
23/06/2020,159,6578,79,5636,2,310
24/06/2020,183,6761,94,5730,8,318
25/06/2020,334,7095,111,5841,10,328
26/06/2020,240,7335,111,5952,6,334
27/06/2020,313,7648,105,6057,16,350
28/06/2020,215,7863,63,6120,6,356
29/06/2020,125,7988,29,6149,5,361
30/06/2020,165,8153,45,6194,2,363
01/07/2020,218,8371,46,6240,4,367
02/07/2020,220,8591,58,6298,7,374
03/07/2020,211,8802,28,6326,1,375
04/07/2020,247,9049,19,6345,2,377
05/07/2020,329,9378,25,6370,2,379
06/07/2020,200,9578,9,6379,3,382
07/07/2020,205,9783,13,6392,3,385
08/07/2020,254,10037,3,6395,0,385
09/07/2020,196,10233,7,6402,0,385
10/07/2020,232,10465,13,6415,2,387
11/07/2020,141,10606,13,6428,2,389
12/07/2020,251,10857,9,6437,0,389
13/07/2020,123,10980,0,6437,0,389
14/07/2020,0,10980,0,6437,0,389
