date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,9,47,1,4
07/04/2020,3,56,1,48,2,6
08/04/2020,9,65,9,57,0,6
09/04/2020,14,79,10,67,4,10
10/04/2020,21,100,19,86,1,11
11/04/2020,8,108,7,93,1,12
12/04/2020,6,114,6,99,0,12
13/04/2020,10,124,6,105,0,12
14/04/2020,10,134,6,111,2,14
15/04/2020,14,148,9,120,2,16
16/04/2020,8,156,1,121,1,17
17/04/2020,5,161,2,123,0,17
18/04/2020,10,171,8,131,0,17
19/04/2020,1,172,0,131,0,17
20/04/2020,9,181,9,140,0,17
21/04/2020,3,184,0,140,2,19
22/04/2020,0,184,0,140,0,19
23/04/2020,4,188,0,140,1,20
24/04/2020,11,199,3,143,1,21
25/04/2020,6,205,2,145,1,22
26/04/2020,14,219,7,152,1,23
27/04/2020,3,222,2,154,0,23
28/04/2020,13,235,9,163,0,23
29/04/2020,10,245,1,164,2,25
30/04/2020,25,270,18,182,1,26
01/05/2020,14,284,5,187,1,27
02/05/2020,25,309,6,193,2,29
03/05/2020,17,326,6,199,2,31
04/05/2020,18,344,4,203,2,33
05/05/2020,31,375,8,211,3,36
06/05/2020,24,399,11,222,2,38
07/05/2020,5,404,0,222,0,38
08/05/2020,92,496,23,245,10,48
09/05/2020,45,541,9,254,0,48
10/05/2020,92,633,26,280,5,53
11/05/2020,56,689,1,281,5,58
12/05/2020,84,773,6,287,4,62
13/05/2020,108,881,0,287,6,68
14/05/2020,107,988,0,287,4,72
15/05/2020,89,1077,0,287,3,75
16/05/2020,125,1202,0,287,5,80
17/05/2020,57,1259,0,287,0,80
18/05/2020,131,1390,0,287,5,85
19/05/2020,75,1465,0,287,4,89
20/05/2020,86,1551,0,287,4,93
21/05/2020,123,1674,0,287,6,99
22/05/2020,45,1719,0,287,0,99
23/05/2020,166,1885,0,287,0,99
24/05/2020,232,2117,0,287,1,100
25/05/2020,32,2149,0,287,0,100
