date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,9,47,1,4
07/04/2020,3,56,1,48,2,6
08/04/2020,9,65,9,57,0,6
09/04/2020,14,79,10,67,4,10
10/04/2020,21,100,20,87,1,11
11/04/2020,8,108,7,94,1,12
12/04/2020,6,114,6,100,0,12
13/04/2020,10,124,8,108,0,12
14/04/2020,10,134,7,115,2,14
15/04/2020,14,148,12,127,2,16
16/04/2020,8,156,7,134,1,17
17/04/2020,5,161,4,138,0,17
18/04/2020,10,171,9,147,0,17
19/04/2020,1,172,1,148,0,17
20/04/2020,9,181,9,157,0,17
21/04/2020,3,184,1,158,2,19
22/04/2020,0,184,0,158,0,19
23/04/2020,4,188,2,160,1,20
24/04/2020,11,199,8,168,1,21
25/04/2020,6,205,3,171,1,22
26/04/2020,14,219,12,183,1,23
27/04/2020,3,222,3,186,0,23
28/04/2020,13,235,12,198,0,23
29/04/2020,10,245,4,202,2,25
30/04/2020,25,270,23,225,1,26
01/05/2020,14,284,11,236,1,27
02/05/2020,25,309,17,253,3,30
03/05/2020,17,326,14,267,2,32
04/05/2020,18,344,14,281,2,34
05/05/2020,31,375,24,305,3,37
06/05/2020,24,399,19,324,2,39
07/05/2020,5,404,4,328,0,39
08/05/2020,92,496,70,398,10,49
09/05/2020,45,541,37,435,1,50
10/05/2020,92,633,76,511,7,57
11/05/2020,56,689,40,551,6,63
12/05/2020,84,773,73,624,5,68
13/05/2020,108,881,86,710,9,77
14/05/2020,107,988,92,802,4,81
15/05/2020,89,1077,77,879,6,87
16/05/2020,125,1202,89,968,6,93
17/05/2020,57,1259,38,1006,0,93
18/05/2020,131,1390,87,1093,6,99
19/05/2020,75,1465,50,1143,7,106
20/05/2020,86,1551,49,1192,7,113
21/05/2020,123,1674,64,1256,7,120
22/05/2020,45,1719,30,1286,3,123
23/05/2020,166,1885,44,1330,6,129
24/05/2020,232,2117,32,1362,8,137
25/05/2020,32,2149,12,1374,0,137
26/05/2020,74,2223,24,1398,1,138
27/05/2020,120,2343,27,1425,3,141
28/05/2020,132,2475,24,1449,3,144
29/05/2020,176,2651,21,1470,3,147
30/05/2020,178,2829,27,1497,10,157
31/05/2020,146,2975,13,1510,5,162
01/06/2020,74,3049,2,1512,1,163
02/06/2020,84,3133,3,1515,5,168
03/06/2020,193,3326,7,1522,5,173
04/06/2020,142,3468,1,1523,1,174
05/06/2020,134,3602,3,1526,0,174
06/06/2020,98,3700,2,1528,3,177
07/06/2020,142,3842,3,1531,1,178
08/06/2020,86,3928,4,1535,3,181
09/06/2020,129,4057,2,1537,6,187
10/06/2020,117,4174,0,1537,1,188
11/06/2020,132,4306,0,1537,2,190
12/06/2020,120,4426,0,1537,3,193
13/06/2020,141,4567,1,1538,3,196
14/06/2020,214,4781,0,1538,3,199
