date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,0,0,0,0
12/03/2020,0,1,0,0,0,0
13/03/2020,0,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,2,3,0,0,0,0
16/03/2020,2,5,0,0,1,1
17/03/2020,1,6,0,0,0,1
18/03/2020,3,9,0,0,0,1
19/03/2020,1,10,0,0,0,1
20/03/2020,1,11,0,0,0,1
21/03/2020,4,15,0,0,0,1
22/03/2020,0,15,0,0,0,1
23/03/2020,1,16,0,0,0,1
24/03/2020,5,21,0,0,0,1
25/03/2020,5,26,0,0,0,1
26/03/2020,0,26,0,0,0,1
27/03/2020,0,26,0,0,0,1
28/03/2020,1,27,0,0,0,1
29/03/2020,7,34,0,0,1,2
30/03/2020,3,37,0,0,1,3
31/03/2020,2,39,0,0,0,3
01/04/2020,0,39,0,0,0,3
02/04/2020,0,39,0,0,0,3
03/04/2020,3,42,0,0,0,3
04/04/2020,0,42,0,0,0,3
05/04/2020,0,42,0,0,0,3
06/04/2020,11,53,0,0,1,4
07/04/2020,3,56,0,0,2,6
08/04/2020,9,65,0,0,0,6
09/04/2020,14,79,0,0,4,10
10/04/2020,21,100,0,0,1,11
11/04/2020,8,108,0,0,1,12
12/04/2020,6,114,0,0,0,12
13/04/2020,10,124,0,0,0,12
14/04/2020,10,134,0,0,2,14
15/04/2020,14,148,0,0,2,16
16/04/2020,8,156,0,0,1,17
17/04/2020,5,161,0,0,0,17
18/04/2020,10,171,0,0,0,17
19/04/2020,1,172,0,0,0,17
20/04/2020,9,181,0,0,0,17
21/04/2020,3,184,0,0,2,19
22/04/2020,0,184,0,0,0,19
23/04/2020,4,188,0,0,1,20
24/04/2020,11,199,0,0,1,21
25/04/2020,6,205,0,0,1,22
26/04/2020,14,219,0,0,1,23
27/04/2020,3,222,0,0,0,23
28/04/2020,13,235,0,0,0,23
29/04/2020,10,245,0,0,2,25
30/04/2020,25,270,0,0,1,26
01/05/2020,14,284,0,0,1,27
02/05/2020,25,309,0,0,3,30
03/05/2020,17,326,0,0,2,32
04/05/2020,18,344,0,0,2,34
05/05/2020,31,375,0,0,3,37
06/05/2020,24,399,0,0,2,39
07/05/2020,5,404,0,0,0,39
08/05/2020,92,496,0,0,10,49
09/05/2020,45,541,0,0,0,49
10/05/2020,92,633,0,0,7,56
11/05/2020,56,689,0,0,6,62
12/05/2020,84,773,0,0,5,67
13/05/2020,108,881,0,0,8,75
14/05/2020,107,988,0,0,4,79
15/05/2020,89,1077,0,0,6,85
16/05/2020,125,1202,0,0,6,91
17/05/2020,57,1259,0,0,0,91
18/05/2020,131,1390,0,0,6,97
19/05/2020,75,1465,0,0,7,104
20/05/2020,86,1551,0,0,5,109
21/05/2020,123,1674,0,0,6,115
22/05/2020,45,1719,0,0,3,118
23/05/2020,166,1885,0,0,4,122
24/05/2020,232,2117,0,0,8,130
25/05/2020,32,2149,0,0,0,130
26/05/2020,74,2223,0,0,1,131
27/05/2020,120,2343,0,0,2,133
28/05/2020,132,2475,0,0,2,135
29/05/2020,176,2651,0,0,3,138
30/05/2020,178,2829,0,0,9,147
31/05/2020,146,2975,0,0,4,151
01/06/2020,74,3049,0,0,1,152
02/06/2020,84,3133,0,0,3,155
03/06/2020,193,3326,0,0,4,159
04/06/2020,142,3468,0,0,0,159
05/06/2020,134,3602,0,0,0,159
06/06/2020,98,3700,0,0,2,161
07/06/2020,142,3842,0,0,0,161
