date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,17,255,3,31
03/05/2020,17,326,14,269,2,33
04/05/2020,18,344,14,283,2,35
05/05/2020,31,375,24,307,3,38
06/05/2020,24,399,20,327,3,41
07/05/2020,5,404,4,331,0,41
08/05/2020,92,496,71,402,11,52
09/05/2020,45,541,37,439,1,53
10/05/2020,92,633,76,515,8,61
11/05/2020,56,689,42,557,6,67
12/05/2020,84,773,76,633,5,72
13/05/2020,108,881,90,723,9,81
14/05/2020,107,988,95,818,4,85
15/05/2020,89,1077,77,895,7,92
16/05/2020,125,1202,105,1000,6,98
17/05/2020,57,1259,56,1056,0,98
18/05/2020,131,1390,112,1168,6,104
19/05/2020,75,1465,66,1234,8,112
20/05/2020,86,1551,72,1306,8,120
21/05/2020,123,1674,107,1413,7,127
22/05/2020,45,1719,40,1453,3,130
23/05/2020,166,1885,151,1604,7,137
24/05/2020,232,2117,75,1679,9,146
25/05/2020,32,2149,32,1711,0,146
26/05/2020,74,2223,71,1782,2,148
27/05/2020,120,2343,111,1893,3,151
28/05/2020,132,2475,123,2016,3,154
29/05/2020,176,2651,168,2184,3,157
30/05/2020,178,2829,162,2346,10,167
31/05/2020,146,2975,115,2461,5,172
01/06/2020,74,3049,70,2531,1,173
02/06/2020,84,3133,70,2601,7,180
03/06/2020,193,3326,170,2771,7,187
04/06/2020,142,3468,126,2897,1,188
05/06/2020,134,3602,131,3028,0,188
06/06/2020,98,3700,74,3102,5,193
07/06/2020,140,3840,71,3173,2,195
08/06/2020,86,3926,36,3209,5,200
09/06/2020,128,4054,84,3293,6,206
10/06/2020,117,4171,32,3325,1,207
11/06/2020,132,4303,33,3358,5,212
12/06/2020,120,4423,38,3396,4,216
13/06/2020,141,4564,48,3444,3,219
14/06/2020,213,4777,21,3465,6,225
15/06/2020,82,4859,2,3467,5,230
16/06/2020,140,4999,9,3476,2,232
17/06/2020,117,5116,10,3486,7,239
18/06/2020,234,5350,20,3506,10,249
19/06/2020,343,5693,41,3547,10,259
20/06/2020,217,5910,28,3575,6,265
21/06/2020,240,6150,11,3586,7,272
22/06/2020,268,6418,18,3604,0,272
23/06/2020,159,6577,6,3610,1,273
24/06/2020,181,6758,9,3619,3,276
25/06/2020,334,7092,26,3645,7,283
26/06/2020,238,7330,4,3649,2,285
27/06/2020,313,7643,0,3649,0,285
28/06/2020,0,7643,0,3649,0,285
29/06/2020,0,7643,0,3649,0,285
