date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,17,255,4,32
03/05/2020,17,326,14,269,2,34
04/05/2020,18,344,14,283,2,36
05/05/2020,31,375,25,308,3,39
06/05/2020,24,399,21,329,3,42
07/05/2020,5,404,4,333,0,42
08/05/2020,92,496,75,408,11,53
09/05/2020,45,541,38,446,2,55
10/05/2020,92,633,82,528,8,63
11/05/2020,56,689,49,577,6,69
12/05/2020,84,773,78,655,5,74
13/05/2020,108,881,98,753,9,83
14/05/2020,107,988,102,855,4,87
15/05/2020,89,1077,82,937,7,94
16/05/2020,125,1202,115,1052,6,100
17/05/2020,57,1259,56,1108,0,100
18/05/2020,131,1390,120,1228,6,106
19/05/2020,75,1465,67,1295,8,114
20/05/2020,86,1551,76,1371,8,122
21/05/2020,123,1674,113,1484,8,130
22/05/2020,45,1719,41,1525,3,133
23/05/2020,166,1885,158,1683,7,140
24/05/2020,232,2117,77,1760,9,149
25/05/2020,32,2149,32,1792,0,149
26/05/2020,74,2223,71,1863,2,151
27/05/2020,120,2343,111,1974,3,154
28/05/2020,132,2475,125,2099,3,157
29/05/2020,176,2651,170,2269,3,160
30/05/2020,178,2829,166,2435,10,170
31/05/2020,146,2975,120,2555,5,175
01/06/2020,74,3049,70,2625,1,176
02/06/2020,84,3133,69,2694,8,184
03/06/2020,193,3326,173,2867,7,191
04/06/2020,142,3468,127,2994,1,192
05/06/2020,134,3602,132,3126,0,192
06/06/2020,98,3700,76,3202,5,197
07/06/2020,140,3840,80,3282,2,199
08/06/2020,86,3926,47,3329,5,204
09/06/2020,128,4054,96,3425,6,210
10/06/2020,117,4171,47,3472,1,211
11/06/2020,132,4303,50,3522,7,218
12/06/2020,120,4423,45,3567,4,222
13/06/2020,141,4564,60,3627,3,225
14/06/2020,213,4777,69,3696,6,231
15/06/2020,82,4859,13,3709,5,236
16/06/2020,140,4999,30,3739,2,238
17/06/2020,117,5116,31,3770,7,245
18/06/2020,234,5350,39,3809,10,255
19/06/2020,343,5693,82,3891,11,266
20/06/2020,217,5910,41,3932,8,274
21/06/2020,240,6150,15,3947,8,282
22/06/2020,268,6418,31,3978,0,282
23/06/2020,159,6577,11,3989,2,284
24/06/2020,181,6758,14,4003,4,288
25/06/2020,334,7092,37,4040,8,296
26/06/2020,240,7332,15,4055,3,299
27/06/2020,313,7645,16,4071,12,311
28/06/2020,215,7860,11,4082,3,314
29/06/2020,125,7985,9,4091,0,314
30/06/2020,0,7985,0,4091,0,314
01/07/2020,0,7985,0,4091,0,314
