date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,1,1,1,1,0,0
28/03/2020,0,1,0,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,1,2,1,2,0,0
11/04/2020,0,2,0,2,0,0
12/04/2020,1,3,1,3,0,0
13/04/2020,1,4,1,4,0,0
14/04/2020,0,4,0,4,0,0
15/04/2020,0,4,0,4,0,0
16/04/2020,0,4,0,4,0,0
17/04/2020,0,4,0,4,0,0
18/04/2020,0,4,0,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,0,4,0,4,0,0
22/04/2020,0,4,0,4,0,0
23/04/2020,0,4,0,4,0,0
24/04/2020,0,4,0,4,0,0
25/04/2020,0,4,0,4,0,0
26/04/2020,0,4,0,4,0,0
27/04/2020,0,4,0,4,0,0
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,1,5,0,4,1,1
01/05/2020,0,5,0,4,0,1
02/05/2020,0,5,0,4,0,1
03/05/2020,0,5,0,4,0,1
04/05/2020,0,5,0,4,0,1
05/05/2020,1,6,1,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,1,7,1,6,0,1
08/05/2020,1,8,1,7,0,1
09/05/2020,0,8,0,7,0,1
10/05/2020,2,10,2,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,0,10,0,9,0,1
13/05/2020,1,11,1,10,0,1
14/05/2020,2,13,2,12,0,1
15/05/2020,1,14,1,13,0,1
16/05/2020,0,14,0,13,0,1
17/05/2020,2,16,2,15,0,1
18/05/2020,1,17,0,15,0,1
19/05/2020,1,18,1,16,0,1
20/05/2020,4,22,4,20,0,1
21/05/2020,1,23,1,21,0,1
22/05/2020,0,23,0,21,0,1
23/05/2020,4,27,3,24,1,2
24/05/2020,0,27,0,24,0,2
25/05/2020,0,27,0,24,0,2
26/05/2020,1,28,1,25,0,2
27/05/2020,0,28,0,25,0,2
28/05/2020,3,31,3,28,0,2
29/05/2020,1,32,1,29,0,2
30/05/2020,7,39,7,36,0,2
31/05/2020,1,40,1,37,0,2
01/06/2020,0,40,0,37,0,2
02/06/2020,8,48,6,43,2,4
03/06/2020,5,53,5,48,0,4
04/06/2020,9,62,8,56,1,5
05/06/2020,7,69,7,63,0,5
06/06/2020,4,73,4,67,0,5
07/06/2020,7,80,7,74,0,5
08/06/2020,0,80,0,74,0,5
09/06/2020,2,82,2,76,0,5
10/06/2020,11,93,10,86,1,6
11/06/2020,15,108,14,100,0,6
12/06/2020,15,123,14,114,0,6
13/06/2020,8,131,6,120,1,7
14/06/2020,20,151,16,136,2,9
15/06/2020,26,177,25,161,0,9
16/06/2020,7,184,7,168,0,9
17/06/2020,2,186,1,169,0,9
18/06/2020,20,206,18,187,1,10
19/06/2020,18,224,18,205,0,10
20/06/2020,18,242,16,221,1,11
21/06/2020,12,254,10,231,0,11
22/06/2020,31,285,22,253,1,12
23/06/2020,4,289,4,257,0,12
24/06/2020,35,324,15,272,3,15
25/06/2020,6,330,1,273,1,16
26/06/2020,42,372,16,289,0,16
27/06/2020,7,379,5,294,0,16
28/06/2020,4,383,1,295,0,16
29/06/2020,64,447,3,298,5,21
30/06/2020,7,454,4,302,0,21
01/07/2020,26,480,1,303,1,22
02/07/2020,12,492,1,304,1,23
03/07/2020,16,508,1,305,1,24
04/07/2020,8,516,1,306,0,24
05/07/2020,6,522,0,306,1,25
06/07/2020,9,531,0,306,0,25
07/07/2020,10,541,0,306,1,26
08/07/2020,46,587,1,307,2,28
09/07/2020,44,631,0,307,1,29
10/07/2020,35,666,2,309,1,30
11/07/2020,53,719,2,311,1,31
12/07/2020,27,746,3,314,0,31
13/07/2020,20,766,0,314,0,31
14/07/2020,40,806,1,315,2,33
15/07/2020,21,827,2,317,1,34
16/07/2020,21,848,0,317,0,34
17/07/2020,0,848,0,317,0,34
18/07/2020,0,848,0,317,0,34
