date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,1,1,1,1,0,0
28/03/2020,0,1,0,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,1,2,1,2,0,0
11/04/2020,0,2,0,2,0,0
12/04/2020,1,3,1,3,0,0
13/04/2020,1,4,1,4,0,0
14/04/2020,0,4,0,4,0,0
15/04/2020,0,4,0,4,0,0
16/04/2020,0,4,0,4,0,0
17/04/2020,0,4,0,4,0,0
18/04/2020,0,4,0,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,0,4,0,4,0,0
22/04/2020,0,4,0,4,0,0
23/04/2020,0,4,0,4,0,0
24/04/2020,0,4,0,4,0,0
25/04/2020,0,4,0,4,0,0
26/04/2020,0,4,0,4,0,0
27/04/2020,0,4,0,4,0,0
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,1,5,0,4,1,1
01/05/2020,0,5,0,4,0,1
02/05/2020,0,5,0,4,0,1
03/05/2020,0,5,0,4,0,1
04/05/2020,0,5,0,4,0,1
05/05/2020,1,6,1,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,1,7,1,6,0,1
08/05/2020,1,8,1,7,0,1
09/05/2020,0,8,0,7,0,1
10/05/2020,2,10,2,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,0,10,0,9,0,1
13/05/2020,1,11,1,10,0,1
14/05/2020,2,13,2,12,0,1
15/05/2020,1,14,1,13,0,1
16/05/2020,0,14,0,13,0,1
17/05/2020,2,16,2,15,0,1
18/05/2020,1,17,0,15,0,1
19/05/2020,1,18,0,15,0,1
20/05/2020,4,22,4,19,0,1
21/05/2020,1,23,1,20,0,1
22/05/2020,0,23,0,20,0,1
23/05/2020,4,27,3,23,1,2
24/05/2020,0,27,0,23,0,2
25/05/2020,0,27,0,23,0,2
26/05/2020,1,28,1,24,0,2
27/05/2020,0,28,0,24,0,2
28/05/2020,3,31,3,27,0,2
29/05/2020,1,32,1,28,0,2
30/05/2020,7,39,7,35,0,2
31/05/2020,1,40,1,36,0,2
01/06/2020,0,40,0,36,0,2
02/06/2020,8,48,6,42,2,4
03/06/2020,5,53,5,47,0,4
04/06/2020,9,62,5,52,1,5
05/06/2020,7,69,4,56,0,5
06/06/2020,4,73,1,57,0,5
07/06/2020,7,80,2,59,0,5
08/06/2020,0,80,0,59,0,5
09/06/2020,2,82,2,61,0,5
10/06/2020,11,93,2,63,1,6
11/06/2020,15,108,4,67,0,6
12/06/2020,15,123,1,68,0,6
13/06/2020,8,131,0,68,1,7
14/06/2020,20,151,2,70,1,8
15/06/2020,26,177,2,72,0,8
16/06/2020,7,184,1,73,0,8
17/06/2020,2,186,0,73,0,8
18/06/2020,20,206,0,73,1,9
19/06/2020,18,224,0,73,0,9
20/06/2020,18,242,1,74,1,10
21/06/2020,11,253,0,74,0,10
22/06/2020,31,284,1,75,0,10
23/06/2020,4,288,1,76,0,10
24/06/2020,35,323,0,76,2,12
25/06/2020,6,329,0,76,1,13
26/06/2020,42,371,2,78,0,13
27/06/2020,7,378,0,78,0,13
28/06/2020,4,382,0,78,0,13
29/06/2020,64,446,0,78,0,13
30/06/2020,0,446,0,78,0,13
01/07/2020,0,446,0,78,0,13
