date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,1,1,1,1,0,0
28/03/2020,0,1,0,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,1,2,1,2,0,0
11/04/2020,0,2,0,2,0,0
12/04/2020,1,3,1,3,0,0
13/04/2020,1,4,1,4,0,0
14/04/2020,0,4,0,4,0,0
15/04/2020,0,4,0,4,0,0
16/04/2020,0,4,0,4,0,0
17/04/2020,0,4,0,4,0,0
18/04/2020,0,4,0,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,0,4,0,4,0,0
22/04/2020,0,4,0,4,0,0
23/04/2020,0,4,0,4,0,0
24/04/2020,0,4,0,4,0,0
25/04/2020,0,4,0,4,0,0
26/04/2020,0,4,0,4,0,0
27/04/2020,0,4,0,4,0,0
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,1,5,0,4,1,1
01/05/2020,0,5,0,4,0,1
02/05/2020,0,5,0,4,0,1
03/05/2020,0,5,0,4,0,1
04/05/2020,0,5,0,4,0,1
05/05/2020,1,6,1,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,1,7,1,6,0,1
08/05/2020,1,8,1,7,0,1
09/05/2020,0,8,0,7,0,1
10/05/2020,2,10,2,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,0,10,0,9,0,1
13/05/2020,1,11,1,10,0,1
14/05/2020,2,13,2,12,0,1
15/05/2020,1,14,1,13,0,1
16/05/2020,0,14,0,13,0,1
17/05/2020,2,16,2,15,0,1
18/05/2020,2,18,1,16,0,1
19/05/2020,1,19,0,16,0,1
20/05/2020,4,23,4,20,0,1
21/05/2020,1,24,1,21,0,1
22/05/2020,0,24,0,21,0,1
23/05/2020,4,28,3,24,1,2
24/05/2020,0,28,0,24,0,2
25/05/2020,0,28,0,24,0,2
26/05/2020,1,29,1,25,0,2
27/05/2020,0,29,0,25,0,2
28/05/2020,3,32,3,28,0,2
29/05/2020,1,33,1,29,0,2
30/05/2020,8,41,6,35,0,2
31/05/2020,1,42,1,36,0,2
01/06/2020,0,42,0,36,0,2
02/06/2020,9,51,7,43,2,4
03/06/2020,5,56,4,47,0,4
04/06/2020,9,65,3,50,1,5
05/06/2020,7,72,4,54,0,5
06/06/2020,4,76,1,55,0,5
07/06/2020,7,83,1,56,0,5
08/06/2020,0,83,0,56,0,5
09/06/2020,2,85,2,58,0,5
10/06/2020,11,96,1,59,1,6
11/06/2020,15,111,1,60,0,6
12/06/2020,15,126,1,61,0,6
13/06/2020,8,134,0,61,1,7
14/06/2020,20,154,0,61,1,8
15/06/2020,28,182,1,62,0,8
16/06/2020,7,189,1,63,0,8
17/06/2020,2,191,0,63,0,8
18/06/2020,20,211,0,63,1,9
19/06/2020,18,229,0,63,0,9
20/06/2020,18,247,1,64,1,10
21/06/2020,11,258,0,64,0,10
22/06/2020,31,289,1,65,0,10
23/06/2020,4,293,0,65,0,10
24/06/2020,35,328,0,65,2,12
25/06/2020,5,333,0,65,0,12
26/06/2020,42,375,0,65,0,12
27/06/2020,0,375,0,65,0,12
