date,cases,accum_cases,recupered,accum_recupered,deceased,accum_deceased
01/03/2020,0,0,0.0,0.0,0.0,0.0
02/03/2020,0,0,0.0,0.0,0.0,0.0
03/03/2020,0,0,0.0,0.0,0.0,0.0
04/03/2020,0,0,0.0,0.0,0.0,0.0
05/03/2020,0,0,0.0,0.0,0.0,0.0
06/03/2020,0,0,0.0,0.0,0.0,0.0
07/03/2020,0,0,0.0,0.0,0.0,0.0
08/03/2020,0,0,0.0,0.0,0.0,0.0
09/03/2020,0,0,0.0,0.0,0.0,0.0
10/03/2020,0,0,0.0,0.0,0.0,0.0
11/03/2020,0,0,0.0,0.0,0.0,0.0
12/03/2020,0,0,0.0,0.0,0.0,0.0
13/03/2020,1,1,0.0,0.0,0.0,0.0
14/03/2020,0,1,0.0,0.0,0.0,0.0
15/03/2020,0,1,0.0,0.0,0.0,0.0
16/03/2020,2,3,2.0,2.0,0.0,0.0
17/03/2020,5,8,4.0,6.0,0.0,0.0
18/03/2020,0,8,0.0,6.0,0.0,0.0
19/03/2020,0,8,0.0,6.0,0.0,0.0
20/03/2020,1,9,0.0,6.0,0.0,0.0
21/03/2020,7,16,3.0,9.0,1.0,1.0
22/03/2020,4,20,3.0,12.0,0.0,1.0
23/03/2020,3,23,2.0,14.0,1.0,2.0
24/03/2020,23,46,11.0,25.0,0.0,2.0
25/03/2020,2,48,1.0,26.0,1.0,3.0
26/03/2020,2,50,2.0,28.0,0.0,3.0
27/03/2020,0,50,0.0,28.0,0.0,3.0
28/03/2020,8,58,1.0,29.0,1.0,4.0
29/03/2020,7,65,1.0,30.0,1.0,5.0
30/03/2020,7,72,1.0,31.0,2.0,7.0
31/03/2020,9,81,4.0,35.0,0.0,7.0
01/04/2020,23,104,7.0,42.0,0.0,7.0
02/04/2020,2,106,1.0,43.0,0.0,7.0
03/04/2020,14,120,3.0,46.0,2.0,9.0
04/04/2020,14,134,3.0,49.0,2.0,11.0
05/04/2020,14,148,1.0,50.0,0.0,11.0
06/04/2020,9,157,3.0,53.0,1.0,12.0
07/04/2020,13,170,2.0,55.0,1.0,13.0
08/04/2020,71,241,8.0,63.0,4.0,17.0
09/04/2020,31,272,3.0,66.0,4.0,21.0
10/04/2020,63,335,1.0,67.0,2.0,23.0
11/04/2020,46,381,4.0,71.0,8.0,31.0
12/04/2020,6,387,0.0,71.0,0.0,31.0
13/04/2020,5,392,0.0,71.0,0.0,31.0
14/04/2020,12,404,0.0,71.0,1.0,32.0
15/04/2020,15,419,0.0,71.0,1.0,33.0
16/04/2020,18,437,0.0,71.0,0.0,33.0
17/04/2020,30,467,0.0,71.0,0.0,33.0
18/04/2020,14,481,0.0,71.0,1.0,34.0
19/04/2020,9,490,0.0,71.0,0.0,34.0
20/04/2020,38,528,0.0,71.0,1.0,35.0
21/04/2020,24,552,0.0,71.0,0.0,35.0
22/04/2020,23,575,,,,
