date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,2,25,1,2
24/05/2020,2,29,2,27,0,2
25/05/2020,4,33,4,31,0,2
26/05/2020,1,34,1,32,0,2
27/05/2020,12,46,11,43,1,3
28/05/2020,14,60,12,55,2,5
29/05/2020,9,69,7,62,1,6
30/05/2020,6,75,5,67,1,7
31/05/2020,0,75,0,67,0,7
01/06/2020,2,77,1,68,1,8
02/06/2020,12,89,12,80,0,8
03/06/2020,0,89,0,80,0,8
04/06/2020,26,115,26,106,0,8
05/06/2020,10,125,9,115,1,9
06/06/2020,7,132,7,122,0,9
07/06/2020,32,164,22,144,3,12
08/06/2020,11,175,2,146,0,12
09/06/2020,1,176,1,147,0,12
10/06/2020,4,180,2,149,0,12
11/06/2020,20,200,15,164,0,12
12/06/2020,30,230,8,172,1,13
13/06/2020,19,249,11,183,1,14
14/06/2020,72,321,13,196,3,17
15/06/2020,13,334,4,200,0,17
16/06/2020,26,360,3,203,1,18
17/06/2020,39,399,5,208,6,24
18/06/2020,18,417,9,217,1,25
19/06/2020,13,430,3,220,3,28
20/06/2020,25,455,2,222,2,30
21/06/2020,24,479,2,224,3,33
22/06/2020,36,515,2,226,1,34
23/06/2020,8,523,1,227,1,35
24/06/2020,51,574,3,230,0,35
25/06/2020,29,603,0,230,4,39
26/06/2020,21,624,2,232,1,40
27/06/2020,15,639,0,232,0,40
28/06/2020,12,651,0,232,0,40
29/06/2020,45,696,0,232,1,41
30/06/2020,4,700,0,232,0,41
01/07/2020,12,712,1,233,1,42
02/07/2020,20,732,0,233,0,42
03/07/2020,19,751,0,233,1,43
04/07/2020,11,762,1,234,0,43
05/07/2020,18,780,0,234,0,43
06/07/2020,0,780,0,234,0,43
