date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,5,7,5,7,0,0
07/05/2020,0,7,0,7,0,0
08/05/2020,1,8,1,8,0,0
09/05/2020,0,8,0,8,0,0
10/05/2020,0,8,0,8,0,0
11/05/2020,0,8,0,8,0,0
12/05/2020,0,8,0,8,0,0
13/05/2020,0,8,0,8,0,0
14/05/2020,1,9,1,9,0,0
15/05/2020,0,9,0,9,0,0
16/05/2020,0,9,0,9,0,0
17/05/2020,3,12,2,11,0,0
18/05/2020,0,12,0,11,0,0
19/05/2020,0,12,0,11,0,0
20/05/2020,7,19,5,16,0,0
21/05/2020,2,21,1,17,1,1
22/05/2020,2,23,1,18,0,1
23/05/2020,3,26,1,19,1,2
24/05/2020,2,28,1,20,0,2
25/05/2020,4,32,1,21,0,2
26/05/2020,1,33,0,21,0,2
27/05/2020,12,45,0,21,0,2
28/05/2020,14,59,0,21,1,3
29/05/2020,9,68,0,21,1,4
30/05/2020,6,74,0,21,0,4
31/05/2020,0,74,0,21,0,4
01/06/2020,1,75,0,21,0,4
02/06/2020,12,87,0,21,0,4
03/06/2020,0,87,0,21,0,4
04/06/2020,27,114,1,22,0,4
05/06/2020,10,124,0,22,0,4
06/06/2020,6,130,0,22,0,4
07/06/2020,32,162,0,22,1,5
08/06/2020,11,173,0,22,0,5
