date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,6,19,0,0
21/05/2020,2,22,1,20,1,1
22/05/2020,2,24,2,22,0,1
23/05/2020,3,27,2,24,1,2
24/05/2020,2,29,2,26,0,2
25/05/2020,4,33,4,30,0,2
26/05/2020,1,34,1,31,0,2
27/05/2020,12,46,2,33,1,3
28/05/2020,14,60,3,36,2,5
29/05/2020,9,69,1,37,1,6
30/05/2020,6,75,4,41,1,7
31/05/2020,0,75,0,41,0,7
01/06/2020,2,77,0,41,0,7
02/06/2020,12,89,9,50,0,7
03/06/2020,0,89,0,50,0,7
04/06/2020,26,115,2,52,0,7
05/06/2020,10,125,1,53,1,8
06/06/2020,7,132,1,54,0,8
07/06/2020,32,164,0,54,2,10
08/06/2020,11,175,0,54,0,10
09/06/2020,1,176,0,54,0,10
10/06/2020,4,180,0,54,0,10
11/06/2020,20,200,0,54,0,10
12/06/2020,30,230,0,54,0,10
13/06/2020,18,248,0,54,0,10
14/06/2020,72,320,0,54,2,12
15/06/2020,13,333,0,54,0,12
16/06/2020,26,359,1,55,0,12
17/06/2020,39,398,0,55,4,16
18/06/2020,18,416,1,56,0,16
19/06/2020,13,429,0,56,1,17
20/06/2020,25,454,0,56,2,19
