date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,6,19,0,0
21/05/2020,2,22,1,20,1,1
22/05/2020,2,24,2,22,0,1
23/05/2020,3,27,2,24,1,2
24/05/2020,2,29,2,26,0,2
25/05/2020,4,33,4,30,0,2
26/05/2020,1,34,1,31,0,2
27/05/2020,12,46,11,42,1,3
28/05/2020,14,60,12,54,2,5
29/05/2020,9,69,7,61,1,6
30/05/2020,6,75,5,66,1,7
31/05/2020,0,75,0,66,0,7
01/06/2020,2,77,1,67,1,8
02/06/2020,12,89,12,79,0,8
03/06/2020,0,89,0,79,0,8
04/06/2020,26,115,26,105,0,8
05/06/2020,10,125,9,114,1,9
06/06/2020,7,132,7,121,0,9
07/06/2020,32,164,16,137,3,12
08/06/2020,11,175,1,138,0,12
09/06/2020,1,176,0,138,0,12
10/06/2020,4,180,2,140,0,12
11/06/2020,20,200,0,140,0,12
12/06/2020,30,230,3,143,1,13
13/06/2020,19,249,10,153,1,14
14/06/2020,72,321,7,160,3,17
15/06/2020,13,334,1,161,0,17
16/06/2020,26,360,2,163,1,18
17/06/2020,39,399,4,167,6,24
18/06/2020,18,417,8,175,0,24
19/06/2020,13,430,3,178,1,25
20/06/2020,25,455,2,180,2,27
21/06/2020,23,478,2,182,1,28
22/06/2020,36,514,2,184,1,29
23/06/2020,8,522,1,185,1,30
24/06/2020,51,573,2,187,0,30
25/06/2020,29,602,0,187,4,34
26/06/2020,21,623,2,189,1,35
27/06/2020,15,638,0,189,0,35
28/06/2020,12,650,0,189,0,35
29/06/2020,45,695,0,189,1,36
30/06/2020,4,699,0,189,0,36
01/07/2020,12,711,1,190,1,37
02/07/2020,20,731,0,190,0,37
03/07/2020,0,731,0,190,0,37
