date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,6,19,0,0
21/05/2020,2,22,1,20,1,1
22/05/2020,2,24,2,22,0,1
23/05/2020,3,27,2,24,1,2
24/05/2020,2,29,2,26,0,2
25/05/2020,4,33,4,30,0,2
26/05/2020,1,34,1,31,0,2
27/05/2020,12,46,8,39,1,3
28/05/2020,14,60,12,51,2,5
29/05/2020,9,69,7,58,1,6
30/05/2020,6,75,5,63,1,7
31/05/2020,0,75,0,63,0,7
01/06/2020,2,77,1,64,1,8
02/06/2020,12,89,11,75,0,8
03/06/2020,0,89,0,75,0,8
04/06/2020,26,115,17,92,0,8
05/06/2020,10,125,5,97,1,9
06/06/2020,7,132,3,100,0,9
07/06/2020,32,164,9,109,2,11
08/06/2020,11,175,1,110,0,11
09/06/2020,1,176,0,110,0,11
10/06/2020,4,180,2,112,0,11
11/06/2020,20,200,0,112,0,11
12/06/2020,30,230,1,113,0,11
13/06/2020,18,248,1,114,0,11
14/06/2020,72,320,1,115,3,14
15/06/2020,13,333,0,115,0,14
16/06/2020,26,359,1,116,0,14
17/06/2020,39,398,2,118,4,18
18/06/2020,18,416,3,121,0,18
19/06/2020,13,429,1,122,1,19
20/06/2020,25,454,0,122,2,21
21/06/2020,23,477,0,122,0,21
22/06/2020,36,513,1,123,0,21
23/06/2020,8,521,1,124,1,22
24/06/2020,51,572,2,126,0,22
25/06/2020,29,601,0,126,3,25
