date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,2,25,1,2
24/05/2020,2,29,2,27,0,2
25/05/2020,4,33,4,31,0,2
26/05/2020,1,34,1,32,0,2
27/05/2020,12,46,11,43,1,3
28/05/2020,14,60,12,55,2,5
29/05/2020,9,69,7,62,1,6
30/05/2020,6,75,5,67,1,7
31/05/2020,0,75,0,67,0,7
01/06/2020,2,77,1,68,1,8
02/06/2020,12,89,12,80,0,8
03/06/2020,0,89,0,80,0,8
04/06/2020,26,115,26,106,0,8
05/06/2020,10,125,9,115,1,9
06/06/2020,7,132,7,122,0,9
07/06/2020,32,164,29,151,3,12
08/06/2020,11,175,11,162,0,12
09/06/2020,1,176,1,163,0,12
10/06/2020,4,180,4,167,0,12
11/06/2020,20,200,19,186,0,12
12/06/2020,30,230,28,214,1,13
13/06/2020,19,249,17,231,1,14
14/06/2020,72,321,69,300,3,17
15/06/2020,13,334,13,313,0,17
16/06/2020,26,360,25,338,1,18
17/06/2020,39,399,33,371,6,24
18/06/2020,18,417,16,387,1,25
19/06/2020,13,430,8,395,3,28
20/06/2020,25,455,6,401,2,30
21/06/2020,24,479,15,416,3,33
22/06/2020,36,515,12,428,1,34
23/06/2020,8,523,2,430,1,35
24/06/2020,51,574,13,443,0,35
25/06/2020,29,603,1,444,4,39
26/06/2020,21,624,5,449,2,41
27/06/2020,15,639,5,454,0,41
28/06/2020,12,651,5,459,0,41
29/06/2020,45,696,0,459,2,43
30/06/2020,4,700,2,461,0,43
01/07/2020,12,712,2,463,1,44
02/07/2020,20,732,2,465,0,44
03/07/2020,19,751,2,467,3,47
04/07/2020,11,762,3,470,0,47
05/07/2020,18,780,5,475,1,48
06/07/2020,12,792,1,476,2,50
07/07/2020,13,805,0,476,0,50
08/07/2020,46,851,0,476,0,50
09/07/2020,24,875,1,477,0,50
10/07/2020,36,911,0,477,0,50
11/07/2020,34,945,1,478,3,53
12/07/2020,11,956,2,480,0,53
13/07/2020,48,1004,1,481,0,53
14/07/2020,13,1017,1,482,1,54
15/07/2020,13,1030,0,482,0,54
16/07/2020,0,1030,0,482,0,54
