date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,1,1,1,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,1,2,1,2,0,0
10/04/2020,0,2,0,2,0,0
11/04/2020,2,4,1,3,0,0
12/04/2020,0,4,0,3,0,0
13/04/2020,0,4,0,3,0,0
14/04/2020,0,4,0,3,0,0
15/04/2020,0,4,0,3,0,0
16/04/2020,1,5,0,3,1,1
17/04/2020,1,6,1,4,0,1
18/04/2020,1,7,1,5,0,1
19/04/2020,0,7,0,5,0,1
20/04/2020,1,8,1,6,0,1
21/04/2020,0,8,0,6,0,1
22/04/2020,0,8,0,6,0,1
23/04/2020,0,8,0,6,0,1
24/04/2020,4,12,3,9,1,2
25/04/2020,6,18,6,15,0,2
26/04/2020,0,18,0,15,0,2
27/04/2020,1,19,1,16,0,2
28/04/2020,9,28,8,24,0,2
29/04/2020,0,28,0,24,0,2
30/04/2020,0,28,0,24,0,2
01/05/2020,20,48,15,39,1,3
02/05/2020,1,49,1,40,0,3
03/05/2020,11,60,9,49,1,4
04/05/2020,0,60,0,49,0,4
05/05/2020,39,99,35,84,3,7
06/05/2020,3,102,3,87,0,7
07/05/2020,0,102,0,87,0,7
08/05/2020,0,102,0,87,0,7
09/05/2020,4,106,2,89,0,7
10/05/2020,30,136,29,118,0,7
11/05/2020,3,139,1,119,2,9
12/05/2020,25,164,24,143,1,10
13/05/2020,0,164,0,143,0,10
14/05/2020,38,202,36,179,2,12
15/05/2020,41,243,37,216,2,14
16/05/2020,61,304,58,274,2,16
17/05/2020,1,305,1,275,0,16
18/05/2020,2,307,2,277,0,16
19/05/2020,9,316,9,286,0,16
20/05/2020,28,344,28,314,0,16
21/05/2020,44,388,42,356,2,18
22/05/2020,26,414,25,381,1,19
23/05/2020,7,421,6,387,1,20
24/05/2020,43,464,39,426,2,22
25/05/2020,45,509,37,463,5,27
26/05/2020,5,514,5,468,0,27
27/05/2020,13,527,12,480,1,28
28/05/2020,10,537,8,488,0,28
29/05/2020,76,613,73,561,3,31
30/05/2020,42,655,41,602,0,31
31/05/2020,73,728,71,673,2,33
01/06/2020,51,779,49,722,1,34
02/06/2020,42,821,36,758,6,40
03/06/2020,38,859,36,794,1,41
04/06/2020,11,870,10,804,1,42
05/06/2020,6,876,6,810,0,42
06/06/2020,38,914,36,846,2,44
07/06/2020,11,925,11,857,0,44
08/06/2020,9,934,8,865,0,44
09/06/2020,47,981,46,911,0,44
10/06/2020,153,1134,152,1063,1,45
11/06/2020,8,1142,5,1068,1,46
12/06/2020,8,1150,7,1075,0,46
13/06/2020,13,1163,11,1086,0,46
14/06/2020,38,1201,35,1121,2,48
15/06/2020,3,1204,3,1124,0,48
16/06/2020,27,1231,23,1147,2,50
17/06/2020,3,1234,3,1150,0,50
18/06/2020,77,1311,75,1225,1,51
19/06/2020,26,1337,23,1248,1,52
20/06/2020,4,1341,4,1252,0,52
21/06/2020,19,1360,14,1266,1,53
22/06/2020,10,1370,7,1273,0,53
23/06/2020,18,1388,10,1283,0,53
24/06/2020,10,1398,3,1286,0,53
25/06/2020,24,1422,12,1298,1,54
26/06/2020,4,1426,1,1299,1,55
27/06/2020,23,1449,8,1307,0,55
28/06/2020,22,1471,9,1316,0,55
29/06/2020,12,1483,7,1323,0,55
30/06/2020,4,1487,3,1326,0,55
01/07/2020,14,1501,7,1333,1,56
02/07/2020,7,1508,0,1333,0,56
03/07/2020,9,1517,0,1333,1,57
04/07/2020,3,1520,3,1336,0,57
05/07/2020,25,1545,8,1344,0,57
06/07/2020,5,1550,0,1344,0,57
07/07/2020,20,1570,5,1349,0,57
08/07/2020,17,1587,1,1350,0,57
09/07/2020,10,1597,0,1350,1,58
10/07/2020,3,1600,0,1350,0,58
11/07/2020,4,1604,0,1350,0,58
12/07/2020,3,1607,0,1350,0,58
13/07/2020,1,1608,0,1350,0,58
14/07/2020,2,1610,1,1351,0,58
15/07/2020,14,1624,0,1351,0,58
16/07/2020,0,1624,0,1351,0,58
17/07/2020,0,1624,0,1351,0,58
