date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,1,1,1,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,1,2,1,2,0,0
10/04/2020,0,2,0,2,0,0
11/04/2020,2,4,1,3,0,0
12/04/2020,0,4,0,3,0,0
13/04/2020,0,4,0,3,0,0
14/04/2020,0,4,0,3,0,0
15/04/2020,0,4,0,3,0,0
16/04/2020,1,5,0,3,1,1
17/04/2020,1,6,1,4,0,1
18/04/2020,1,7,1,5,0,1
19/04/2020,0,7,0,5,0,1
20/04/2020,1,8,1,6,0,1
21/04/2020,0,8,0,6,0,1
22/04/2020,0,8,0,6,0,1
23/04/2020,0,8,0,6,0,1
24/04/2020,4,12,3,9,1,2
25/04/2020,6,18,6,15,0,2
26/04/2020,0,18,0,15,0,2
27/04/2020,1,19,1,16,0,2
28/04/2020,9,28,8,24,0,2
29/04/2020,0,28,0,24,0,2
30/04/2020,0,28,0,24,0,2
01/05/2020,20,48,15,39,1,3
02/05/2020,1,49,1,40,0,3
03/05/2020,11,60,9,49,1,4
04/05/2020,0,60,0,49,0,4
05/05/2020,39,99,34,83,3,7
06/05/2020,3,102,3,86,0,7
07/05/2020,0,102,0,86,0,7
08/05/2020,0,102,0,86,0,7
09/05/2020,4,106,1,87,0,7
10/05/2020,30,136,28,115,0,7
11/05/2020,3,139,1,116,1,8
12/05/2020,25,164,21,137,1,9
13/05/2020,0,164,0,137,0,9
14/05/2020,38,202,35,172,2,11
15/05/2020,41,243,4,176,2,13
16/05/2020,61,304,18,194,2,15
17/05/2020,1,305,0,194,0,15
18/05/2020,2,307,0,194,0,15
19/05/2020,9,316,1,195,0,15
20/05/2020,28,344,7,202,0,15
21/05/2020,44,388,3,205,2,17
22/05/2020,26,414,2,207,1,18
23/05/2020,7,421,1,208,1,19
24/05/2020,43,464,2,210,2,21
25/05/2020,45,509,16,226,4,25
26/05/2020,5,514,0,226,0,25
27/05/2020,13,527,0,226,1,26
28/05/2020,10,537,0,226,0,26
29/05/2020,76,613,0,226,3,29
30/05/2020,42,655,0,226,0,29
31/05/2020,73,728,1,227,2,31
01/06/2020,51,779,0,227,0,31
02/06/2020,42,821,0,227,6,37
03/06/2020,38,859,0,227,1,38
04/06/2020,11,870,0,227,1,39
05/06/2020,6,876,0,227,0,39
06/06/2020,38,914,0,227,1,40
