date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,1,1,1,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,1,2,1,2,0,0
10/04/2020,0,2,0,2,0,0
11/04/2020,2,4,1,3,0,0
12/04/2020,0,4,0,3,0,0
13/04/2020,0,4,0,3,0,0
14/04/2020,0,4,0,3,0,0
15/04/2020,0,4,0,3,0,0
16/04/2020,1,5,0,3,1,1
17/04/2020,1,6,1,4,0,1
18/04/2020,1,7,1,5,0,1
19/04/2020,0,7,0,5,0,1
20/04/2020,1,8,1,6,0,1
21/04/2020,0,8,0,6,0,1
22/04/2020,0,8,0,6,0,1
23/04/2020,0,8,0,6,0,1
24/04/2020,4,12,3,9,1,2
25/04/2020,6,18,6,15,0,2
26/04/2020,0,18,0,15,0,2
27/04/2020,1,19,1,16,0,2
28/04/2020,9,28,8,24,0,2
29/04/2020,0,28,0,24,0,2
30/04/2020,0,28,0,24,0,2
01/05/2020,20,48,15,39,1,3
02/05/2020,1,49,1,40,0,3
03/05/2020,11,60,9,49,1,4
04/05/2020,0,60,0,49,0,4
05/05/2020,39,99,35,84,3,7
06/05/2020,3,102,3,87,0,7
07/05/2020,0,102,0,87,0,7
08/05/2020,0,102,0,87,0,7
09/05/2020,4,106,2,89,0,7
10/05/2020,30,136,29,118,0,7
11/05/2020,3,139,1,119,2,9
12/05/2020,25,164,24,143,1,10
13/05/2020,0,164,0,143,0,10
14/05/2020,38,202,36,179,2,12
15/05/2020,41,243,37,216,2,14
16/05/2020,61,304,58,274,2,16
17/05/2020,1,305,1,275,0,16
18/05/2020,2,307,2,277,0,16
19/05/2020,9,316,9,286,0,16
20/05/2020,28,344,28,314,0,16
21/05/2020,44,388,42,356,2,18
22/05/2020,26,414,25,381,1,19
23/05/2020,7,421,6,387,1,20
24/05/2020,43,464,39,426,2,22
25/05/2020,45,509,37,463,5,27
26/05/2020,5,514,5,468,0,27
27/05/2020,13,527,12,480,1,28
28/05/2020,10,537,8,488,0,28
29/05/2020,76,613,73,561,3,31
30/05/2020,42,655,41,602,0,31
31/05/2020,73,728,71,673,2,33
01/06/2020,51,779,49,722,1,34
02/06/2020,42,821,36,758,6,40
03/06/2020,38,859,36,794,1,41
04/06/2020,11,870,10,804,1,42
05/06/2020,6,876,6,810,0,42
06/06/2020,38,914,36,846,2,44
07/06/2020,11,925,11,857,0,44
08/06/2020,9,934,8,865,0,44
09/06/2020,47,981,41,906,0,44
10/06/2020,153,1134,150,1056,1,45
11/06/2020,8,1142,5,1061,1,46
12/06/2020,8,1150,7,1068,0,46
13/06/2020,13,1163,11,1079,0,46
14/06/2020,38,1201,32,1111,2,48
15/06/2020,3,1204,2,1113,0,48
16/06/2020,26,1230,16,1129,2,50
17/06/2020,3,1233,1,1130,0,50
18/06/2020,77,1310,17,1147,1,51
19/06/2020,26,1336,12,1159,1,52
20/06/2020,4,1340,2,1161,0,52
21/06/2020,19,1359,3,1164,1,53
22/06/2020,10,1369,2,1166,0,53
23/06/2020,18,1387,8,1174,0,53
24/06/2020,10,1397,2,1176,0,53
25/06/2020,24,1421,4,1180,1,54
26/06/2020,4,1425,1,1181,1,55
27/06/2020,23,1448,5,1186,0,55
28/06/2020,22,1470,1,1187,0,55
29/06/2020,12,1482,6,1193,0,55
30/06/2020,4,1486,3,1196,0,55
01/07/2020,14,1500,3,1199,0,55
02/07/2020,7,1507,0,1199,0,55
03/07/2020,9,1516,0,1199,0,55
04/07/2020,3,1519,2,1201,0,55
05/07/2020,25,1544,0,1201,0,55
06/07/2020,0,1544,0,1201,0,55
07/07/2020,0,1544,0,1201,0,55
