date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,1,1,1,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,1,2,1,2,0,0
10/04/2020,0,2,0,2,0,0
11/04/2020,2,4,1,3,0,0
12/04/2020,0,4,0,3,0,0
13/04/2020,0,4,0,3,0,0
14/04/2020,0,4,0,3,0,0
15/04/2020,0,4,0,3,0,0
16/04/2020,1,5,0,3,1,1
17/04/2020,1,6,0,3,0,1
18/04/2020,1,7,1,4,0,1
19/04/2020,0,7,0,4,0,1
20/04/2020,1,8,0,4,0,1
21/04/2020,0,8,0,4,0,1
22/04/2020,0,8,0,4,0,1
23/04/2020,0,8,0,4,0,1
24/04/2020,4,12,0,4,1,2
25/04/2020,6,18,2,6,0,2
26/04/2020,0,18,0,6,0,2
27/04/2020,1,19,1,7,0,2
28/04/2020,9,28,1,8,0,2
29/04/2020,0,28,0,8,0,2
30/04/2020,0,28,0,8,0,2
01/05/2020,20,48,7,15,1,3
02/05/2020,1,49,0,15,0,3
03/05/2020,11,60,0,15,1,4
04/05/2020,0,60,0,15,0,4
05/05/2020,39,99,0,15,3,7
06/05/2020,3,102,0,15,0,7
07/05/2020,0,102,0,15,0,7
08/05/2020,0,102,0,15,0,7
09/05/2020,4,106,0,15,0,7
10/05/2020,30,136,0,15,0,7
11/05/2020,3,139,0,15,1,8
12/05/2020,25,164,0,15,1,9
13/05/2020,0,164,0,15,0,9
14/05/2020,38,202,0,15,2,11
15/05/2020,41,243,0,15,2,13
16/05/2020,61,304,0,15,2,15
17/05/2020,1,305,0,15,0,15
18/05/2020,2,307,0,15,0,15
19/05/2020,9,316,0,15,0,15
20/05/2020,28,344,0,15,0,15
21/05/2020,44,388,0,15,1,16
22/05/2020,26,414,0,15,1,17
23/05/2020,7,421,0,15,0,17
24/05/2020,43,464,0,15,1,18
25/05/2020,0,464,0,15,0,18
