date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,1,1,1,1,0,0
06/04/2020,1,2,1,2,0,0
07/04/2020,0,2,0,2,0,0
08/04/2020,1,3,1,3,0,0
09/04/2020,1,4,1,4,0,0
10/04/2020,0,4,0,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,1,7,0,0
13/04/2020,0,7,0,7,0,0
14/04/2020,2,9,2,9,0,0
15/04/2020,1,10,1,10,0,0
16/04/2020,2,12,1,11,1,1
17/04/2020,2,14,2,13,0,1
18/04/2020,3,17,2,15,1,2
19/04/2020,0,17,0,15,0,2
20/04/2020,1,18,1,16,0,2
21/04/2020,2,20,2,18,0,2
22/04/2020,0,20,0,18,0,2
23/04/2020,0,20,0,18,0,2
24/04/2020,2,22,2,20,0,2
25/04/2020,0,22,0,20,0,2
26/04/2020,2,24,2,22,0,2
27/04/2020,0,24,0,22,0,2
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,1,24,0,2
30/04/2020,2,29,1,25,1,3
01/05/2020,5,34,5,30,0,3
02/05/2020,2,36,2,32,0,3
03/05/2020,0,36,0,32,0,3
04/05/2020,3,39,3,35,0,3
05/05/2020,8,47,7,42,0,3
06/05/2020,1,48,1,43,0,3
07/05/2020,3,51,1,44,1,4
08/05/2020,1,52,1,45,0,4
09/05/2020,4,56,2,47,1,5
10/05/2020,1,57,1,48,0,5
11/05/2020,5,62,4,52,1,6
12/05/2020,17,79,15,67,2,8
13/05/2020,6,85,3,70,1,9
14/05/2020,6,91,5,75,1,10
15/05/2020,2,93,1,76,0,10
16/05/2020,9,102,7,83,2,12
17/05/2020,1,103,1,84,0,12
18/05/2020,23,126,20,104,3,15
19/05/2020,5,131,5,109,0,15
20/05/2020,14,145,9,118,5,20
21/05/2020,10,155,9,127,0,20
22/05/2020,47,202,43,170,4,24
23/05/2020,15,217,15,185,0,24
24/05/2020,15,232,11,196,3,27
25/05/2020,16,248,14,210,2,29
26/05/2020,35,283,32,242,3,32
27/05/2020,36,319,36,278,0,32
28/05/2020,17,336,14,292,2,34
29/05/2020,13,349,12,304,1,35
30/05/2020,124,473,116,420,6,41
31/05/2020,23,496,14,434,7,48
01/06/2020,23,519,22,456,0,48
02/06/2020,26,545,25,481,0,48
03/06/2020,30,575,27,508,3,51
04/06/2020,21,596,13,521,5,56
05/06/2020,84,680,74,595,3,59
06/06/2020,18,698,13,608,3,62
07/06/2020,12,710,11,619,1,63
08/06/2020,55,765,45,664,4,67
09/06/2020,16,781,12,676,0,67
10/06/2020,28,809,21,697,4,71
11/06/2020,38,847,27,724,3,74
12/06/2020,58,905,54,778,2,76
13/06/2020,38,943,27,805,5,81
14/06/2020,25,968,19,824,1,82
15/06/2020,38,1006,32,856,2,84
16/06/2020,70,1076,53,909,1,85
17/06/2020,22,1098,14,923,0,85
18/06/2020,26,1124,14,937,0,85
19/06/2020,34,1158,22,959,1,86
20/06/2020,21,1179,12,971,1,87
21/06/2020,54,1233,37,1008,1,88
22/06/2020,21,1254,11,1019,0,88
23/06/2020,29,1283,15,1034,1,89
24/06/2020,43,1326,15,1049,3,92
25/06/2020,14,1340,2,1051,1,93
26/06/2020,16,1356,1,1052,2,95
27/06/2020,18,1374,4,1056,1,96
28/06/2020,30,1404,3,1059,1,97
29/06/2020,1,1405,0,1059,0,97
30/06/2020,33,1438,5,1064,0,97
01/07/2020,55,1493,1,1065,2,99
02/07/2020,28,1521,1,1066,2,101
03/07/2020,11,1532,0,1066,2,103
04/07/2020,33,1565,2,1068,3,106
05/07/2020,14,1579,0,1068,1,107
06/07/2020,3,1582,0,1068,0,107
07/07/2020,21,1603,2,1070,0,107
08/07/2020,33,1636,1,1071,0,107
09/07/2020,34,1670,0,1071,2,109
10/07/2020,26,1696,0,1071,0,109
11/07/2020,9,1705,0,1071,0,109
12/07/2020,0,1705,0,1071,0,109
13/07/2020,0,1705,0,1071,0,109
