date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,1,1,1,1,0,0
06/04/2020,1,2,1,2,0,0
07/04/2020,0,2,0,2,0,0
08/04/2020,1,3,1,3,0,0
09/04/2020,1,4,1,4,0,0
10/04/2020,0,4,0,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,1,7,0,0
13/04/2020,0,7,0,7,0,0
14/04/2020,2,9,2,9,0,0
15/04/2020,1,10,1,10,0,0
16/04/2020,2,12,1,11,1,1
17/04/2020,2,14,2,13,0,1
18/04/2020,3,17,2,15,1,2
19/04/2020,0,17,0,15,0,2
20/04/2020,1,18,1,16,0,2
21/04/2020,2,20,2,18,0,2
22/04/2020,0,20,0,18,0,2
23/04/2020,0,20,0,18,0,2
24/04/2020,2,22,2,20,0,2
25/04/2020,0,22,0,20,0,2
26/04/2020,2,24,2,22,0,2
27/04/2020,0,24,0,22,0,2
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,1,24,0,2
30/04/2020,2,29,1,25,1,3
01/05/2020,5,34,5,30,0,3
02/05/2020,2,36,2,32,0,3
03/05/2020,0,36,0,32,0,3
04/05/2020,3,39,3,35,0,3
05/05/2020,8,47,7,42,0,3
06/05/2020,1,48,1,43,0,3
07/05/2020,3,51,1,44,1,4
08/05/2020,1,52,1,45,0,4
09/05/2020,4,56,2,47,1,5
10/05/2020,1,57,1,48,0,5
11/05/2020,5,62,3,51,1,6
12/05/2020,17,79,14,65,2,8
13/05/2020,6,85,3,68,1,9
14/05/2020,6,91,3,71,1,10
15/05/2020,2,93,1,72,0,10
16/05/2020,9,102,6,78,2,12
17/05/2020,1,103,1,79,0,12
18/05/2020,23,126,17,96,3,15
19/05/2020,5,131,5,101,0,15
20/05/2020,14,145,10,111,4,19
21/05/2020,10,155,6,117,0,19
22/05/2020,47,202,36,153,4,23
23/05/2020,15,217,14,167,0,23
24/05/2020,15,232,9,176,3,26
25/05/2020,16,248,12,188,2,28
26/05/2020,35,283,28,216,3,31
27/05/2020,36,319,35,251,0,31
28/05/2020,17,336,14,265,2,33
29/05/2020,13,349,11,276,1,34
30/05/2020,124,473,111,387,6,40
31/05/2020,23,496,9,396,5,45
01/06/2020,23,519,19,415,0,45
02/06/2020,26,545,19,434,0,45
03/06/2020,30,575,16,450,2,47
04/06/2020,21,596,5,455,4,51
05/06/2020,84,680,13,468,2,53
06/06/2020,18,698,9,477,3,56
07/06/2020,12,710,0,477,1,57
08/06/2020,55,765,0,477,3,60
09/06/2020,16,781,0,477,0,60
10/06/2020,28,809,0,477,3,63
11/06/2020,38,847,0,477,0,63
12/06/2020,58,905,0,477,2,65
13/06/2020,38,943,0,477,5,70
14/06/2020,25,968,0,477,1,71
15/06/2020,38,1006,0,477,2,73
16/06/2020,70,1076,0,477,1,74
17/06/2020,22,1098,0,477,0,74
18/06/2020,26,1124,0,477,0,74
19/06/2020,34,1158,0,477,0,74
20/06/2020,21,1179,0,477,0,74
21/06/2020,54,1233,0,477,0,74
22/06/2020,20,1253,0,477,0,74
23/06/2020,29,1282,0,477,0,74
