date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,1,1,1,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,4,5,4,5,0,0
06/05/2020,1,6,1,6,0,0
07/05/2020,2,8,2,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,1,10,1,10,0,0
11/05/2020,0,10,0,10,0,0
12/05/2020,1,11,1,11,0,0
13/05/2020,1,12,1,12,0,0
14/05/2020,2,14,2,14,0,0
15/05/2020,5,19,5,19,0,0
16/05/2020,1,20,1,20,0,0
17/05/2020,10,30,10,30,0,0
18/05/2020,0,30,0,30,0,0
19/05/2020,1,31,1,31,0,0
20/05/2020,1,32,1,32,0,0
21/05/2020,0,32,0,32,0,0
22/05/2020,3,35,3,35,0,0
23/05/2020,0,35,0,35,0,0
24/05/2020,0,35,0,35,0,0
25/05/2020,1,36,1,36,0,0
26/05/2020,2,38,1,37,0,0
27/05/2020,0,38,0,37,0,0
28/05/2020,0,38,0,37,0,0
29/05/2020,1,39,1,38,0,0
30/05/2020,4,43,4,42,0,0
31/05/2020,3,46,3,45,0,0
01/06/2020,0,46,0,45,0,0
02/06/2020,4,50,4,49,0,0
03/06/2020,0,50,0,49,0,0
04/06/2020,4,54,4,53,0,0
05/06/2020,7,61,7,60,0,0
06/06/2020,0,61,0,60,0,0
07/06/2020,2,63,2,62,0,0
08/06/2020,1,64,1,63,0,0
09/06/2020,6,70,6,69,0,0
10/06/2020,1,71,1,70,0,0
11/06/2020,4,75,3,73,0,0
12/06/2020,7,82,2,75,1,1
13/06/2020,4,86,1,76,0,1
14/06/2020,1,87,0,76,0,1
15/06/2020,0,87,0,76,0,1
16/06/2020,7,94,3,79,0,1
17/06/2020,5,99,3,82,1,2
18/06/2020,0,99,0,82,0,2
19/06/2020,3,102,3,85,0,2
20/06/2020,2,104,0,85,0,2
21/06/2020,3,107,0,85,0,2
22/06/2020,12,119,1,86,1,3
23/06/2020,3,122,0,86,0,3
24/06/2020,5,127,2,88,0,3
25/06/2020,7,134,2,90,2,5
26/06/2020,7,141,1,91,0,5
27/06/2020,2,143,0,91,0,5
28/06/2020,1,144,0,91,0,5
29/06/2020,10,154,0,91,0,5
30/06/2020,0,154,0,91,0,5
01/07/2020,2,156,0,91,0,5
02/07/2020,2,158,0,91,0,5
03/07/2020,2,160,0,91,0,5
04/07/2020,2,162,0,91,0,5
05/07/2020,1,163,0,91,0,5
06/07/2020,7,170,0,91,0,5
07/07/2020,0,170,0,91,0,5
08/07/2020,2,172,0,91,1,6
09/07/2020,1,173,0,91,0,6
10/07/2020,2,175,0,91,0,6
11/07/2020,0,175,0,91,0,6
12/07/2020,0,175,0,91,0,6
