date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,11,22,0,0
21/03/2020,3,25,3,25,0,0
22/03/2020,5,30,5,30,0,0
23/03/2020,22,52,21,51,0,0
24/03/2020,0,52,0,51,0,0
25/03/2020,8,60,8,59,0,0
26/03/2020,0,60,0,59,0,0
27/03/2020,0,60,0,59,0,0
28/03/2020,7,67,7,66,0,0
29/03/2020,19,86,18,84,1,1
30/03/2020,10,96,10,94,0,1
31/03/2020,5,101,5,99,0,1
01/04/2020,6,107,6,105,0,1
02/04/2020,20,127,20,125,0,1
03/04/2020,18,145,18,143,0,1
04/04/2020,5,150,5,148,0,1
05/04/2020,22,172,22,170,0,1
06/04/2020,11,183,10,180,1,2
07/04/2020,15,198,15,195,0,2
08/04/2020,37,235,36,231,0,2
09/04/2020,4,239,4,235,0,2
10/04/2020,7,246,7,242,0,2
11/04/2020,6,252,6,248,0,2
12/04/2020,8,260,8,256,0,2
13/04/2020,13,273,11,267,0,2
14/04/2020,17,290,17,284,0,2
15/04/2020,12,302,10,294,0,2
16/04/2020,7,309,6,300,1,3
17/04/2020,16,325,6,306,1,4
18/04/2020,9,334,4,310,0,4
19/04/2020,18,352,11,321,2,6
20/04/2020,11,363,6,327,0,6
21/04/2020,3,366,2,329,0,6
22/04/2020,12,378,10,339,0,6
23/04/2020,23,401,15,354,0,6
24/04/2020,6,407,4,358,0,6
25/04/2020,2,409,2,360,0,6
26/04/2020,3,412,2,362,0,6
27/04/2020,8,420,7,369,0,6
28/04/2020,3,423,0,369,0,6
29/04/2020,5,428,4,373,0,6
30/04/2020,4,432,3,376,0,6
01/05/2020,3,435,3,379,0,6
02/05/2020,1,436,1,380,0,6
03/05/2020,7,443,4,384,0,6
04/05/2020,5,448,4,388,0,6
05/05/2020,3,451,2,390,0,6
06/05/2020,5,456,3,393,0,6
07/05/2020,4,460,2,395,0,6
08/05/2020,4,464,1,396,0,6
09/05/2020,2,466,0,396,0,6
10/05/2020,2,468,0,396,0,6
11/05/2020,6,474,3,399,0,6
12/05/2020,7,481,3,402,0,6
13/05/2020,10,491,1,403,0,6
14/05/2020,10,501,2,405,0,6
15/05/2020,8,509,0,405,0,6
16/05/2020,9,518,0,405,0,6
17/05/2020,16,534,0,405,0,6
18/05/2020,9,543,0,405,0,6
19/05/2020,18,561,0,405,0,6
20/05/2020,12,573,0,405,0,6
21/05/2020,14,587,0,405,0,6
22/05/2020,29,616,0,405,0,6
23/05/2020,61,677,0,405,0,6
24/05/2020,43,720,0,405,0,6
25/05/2020,141,861,0,405,0,6
26/05/2020,72,933,0,405,0,6
27/05/2020,27,960,0,405,0,6
