date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,0,0,0,0
10/03/2020,0,1,0,0,0,0
11/03/2020,3,4,0,0,0,0
12/03/2020,0,4,0,0,0,0
13/03/2020,0,4,0,0,0,0
14/03/2020,3,7,0,0,0,0
15/03/2020,1,8,0,0,0,0
16/03/2020,0,8,0,0,0,0
17/03/2020,0,8,0,0,0,0
18/03/2020,0,8,0,0,0,0
19/03/2020,3,11,0,0,0,0
20/03/2020,11,22,0,0,0,0
21/03/2020,3,25,0,0,0,0
22/03/2020,5,30,0,0,0,0
23/03/2020,22,52,0,0,0,0
24/03/2020,0,52,0,0,0,0
25/03/2020,8,60,0,0,0,0
26/03/2020,0,60,0,0,0,0
27/03/2020,0,60,0,0,0,0
28/03/2020,7,67,0,0,0,0
29/03/2020,19,86,0,0,1,1
30/03/2020,10,96,0,0,0,1
31/03/2020,5,101,0,0,0,1
01/04/2020,6,107,0,0,0,1
02/04/2020,20,127,0,0,0,1
03/04/2020,18,145,0,0,0,1
04/04/2020,5,150,0,0,0,1
05/04/2020,22,172,0,0,0,1
06/04/2020,11,183,0,0,1,2
07/04/2020,15,198,0,0,0,2
08/04/2020,37,235,0,0,0,2
09/04/2020,4,239,0,0,0,2
10/04/2020,7,246,0,0,0,2
11/04/2020,6,252,0,0,0,2
12/04/2020,8,260,0,0,0,2
13/04/2020,13,273,0,0,0,2
14/04/2020,17,290,0,0,0,2
15/04/2020,12,302,0,0,0,2
16/04/2020,7,309,0,0,1,3
17/04/2020,16,325,0,0,1,4
18/04/2020,9,334,0,0,0,4
19/04/2020,18,352,0,0,2,6
20/04/2020,11,363,0,0,0,6
21/04/2020,3,366,0,0,0,6
22/04/2020,12,378,0,0,0,6
23/04/2020,23,401,0,0,0,6
24/04/2020,6,407,0,0,0,6
25/04/2020,2,409,0,0,0,6
26/04/2020,3,412,0,0,0,6
27/04/2020,8,420,0,0,0,6
28/04/2020,3,423,0,0,0,6
29/04/2020,5,428,0,0,0,6
30/04/2020,4,432,0,0,0,6
01/05/2020,3,435,0,0,0,6
02/05/2020,1,436,0,0,0,6
03/05/2020,7,443,0,0,0,6
04/05/2020,5,448,0,0,0,6
05/05/2020,3,451,0,0,0,6
06/05/2020,5,456,0,0,0,6
07/05/2020,4,460,0,0,0,6
08/05/2020,4,464,0,0,0,6
09/05/2020,2,466,0,0,0,6
10/05/2020,2,468,0,0,0,6
11/05/2020,6,474,0,0,0,6
12/05/2020,7,481,0,0,0,6
13/05/2020,10,491,0,0,0,6
14/05/2020,10,501,0,0,0,6
15/05/2020,8,509,0,0,1,7
16/05/2020,9,518,0,0,0,7
17/05/2020,16,534,0,0,0,7
18/05/2020,9,543,0,0,0,7
19/05/2020,18,561,0,0,0,7
20/05/2020,12,573,0,0,0,7
21/05/2020,14,587,0,0,0,7
22/05/2020,29,616,0,0,0,7
23/05/2020,61,677,0,0,0,7
24/05/2020,43,720,0,0,0,7
25/05/2020,141,861,0,0,0,7
26/05/2020,71,932,0,0,0,7
27/05/2020,25,957,0,0,0,7
28/05/2020,48,1005,0,0,0,7
29/05/2020,19,1024,0,0,0,7
30/05/2020,35,1059,0,0,0,7
31/05/2020,44,1103,0,0,0,7
01/06/2020,68,1171,0,0,0,7
02/06/2020,29,1200,0,0,0,7
03/06/2020,60,1260,0,0,0,7
04/06/2020,68,1328,0,0,0,7
05/06/2020,32,1360,0,0,0,7
06/06/2020,91,1451,0,0,0,7
07/06/2020,67,1518,0,0,0,7
