date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,11,22,0,0
21/03/2020,3,25,3,25,0,0
22/03/2020,5,30,5,30,0,0
23/03/2020,22,52,22,52,0,0
24/03/2020,0,52,0,52,0,0
25/03/2020,8,60,8,60,0,0
26/03/2020,0,60,0,60,0,0
27/03/2020,0,60,0,60,0,0
28/03/2020,7,67,7,67,0,0
29/03/2020,19,86,18,85,1,1
30/03/2020,10,96,10,95,0,1
31/03/2020,5,101,5,100,0,1
01/04/2020,6,107,6,106,0,1
02/04/2020,20,127,20,126,0,1
03/04/2020,18,145,18,144,0,1
04/04/2020,5,150,5,149,0,1
05/04/2020,22,172,22,171,0,1
06/04/2020,11,183,10,181,1,2
07/04/2020,15,198,15,196,0,2
08/04/2020,37,235,37,233,0,2
09/04/2020,4,239,4,237,0,2
10/04/2020,7,246,7,244,0,2
11/04/2020,6,252,6,250,0,2
12/04/2020,8,260,8,258,0,2
13/04/2020,13,273,13,271,0,2
14/04/2020,17,290,17,288,0,2
15/04/2020,12,302,12,300,0,2
16/04/2020,7,309,6,306,1,3
17/04/2020,16,325,15,321,1,4
18/04/2020,9,334,9,330,0,4
19/04/2020,18,352,16,346,2,6
20/04/2020,11,363,11,357,0,6
21/04/2020,3,366,3,360,0,6
22/04/2020,12,378,12,372,0,6
23/04/2020,23,401,23,395,0,6
24/04/2020,6,407,6,401,0,6
25/04/2020,2,409,2,403,0,6
26/04/2020,3,412,3,406,0,6
27/04/2020,8,420,8,414,0,6
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,0,6
13/05/2020,10,491,10,484,0,6
14/05/2020,10,501,10,494,0,6
15/05/2020,8,509,7,501,1,7
16/05/2020,9,518,7,508,1,8
17/05/2020,16,534,16,524,0,8
18/05/2020,9,543,9,533,0,8
19/05/2020,18,561,18,551,0,8
20/05/2020,12,573,12,563,0,8
21/05/2020,14,587,13,576,0,8
22/05/2020,29,616,29,605,0,8
23/05/2020,61,677,61,666,0,8
24/05/2020,43,720,43,709,0,8
25/05/2020,141,861,141,850,0,8
26/05/2020,71,932,71,921,0,8
27/05/2020,25,957,24,945,0,8
28/05/2020,48,1005,46,991,1,9
29/05/2020,19,1024,19,1010,0,9
30/05/2020,35,1059,35,1045,0,9
31/05/2020,45,1104,44,1089,0,9
01/06/2020,68,1172,68,1157,0,9
02/06/2020,29,1201,29,1186,0,9
03/06/2020,60,1261,59,1245,0,9
04/06/2020,68,1329,68,1313,0,9
05/06/2020,32,1361,28,1341,1,10
06/06/2020,91,1452,89,1430,0,10
07/06/2020,67,1519,62,1492,3,13
08/06/2020,55,1574,47,1539,0,13
09/06/2020,74,1648,54,1593,0,13
10/06/2020,56,1704,48,1641,0,13
11/06/2020,27,1731,27,1668,0,13
12/06/2020,50,1781,47,1715,1,14
13/06/2020,102,1883,82,1797,1,15
14/06/2020,137,2020,130,1927,0,15
15/06/2020,127,2147,104,2031,2,17
16/06/2020,125,2272,99,2130,1,18
17/06/2020,96,2368,76,2206,0,18
18/06/2020,128,2496,73,2279,2,20
19/06/2020,159,2655,100,2379,1,21
20/06/2020,98,2753,53,2432,3,24
21/06/2020,171,2924,94,2526,1,25
22/06/2020,87,3011,32,2558,0,25
23/06/2020,90,3101,32,2590,0,25
24/06/2020,142,3243,48,2638,6,31
25/06/2020,222,3465,36,2674,4,35
26/06/2020,189,3654,51,2725,4,39
27/06/2020,208,3862,28,2753,2,41
28/06/2020,216,4078,27,2780,3,44
29/06/2020,143,4221,7,2787,1,45
30/06/2020,210,4431,5,2792,3,48
01/07/2020,228,4659,18,2810,5,53
02/07/2020,319,4978,9,2819,5,58
03/07/2020,283,5261,5,2824,2,60
04/07/2020,412,5673,3,2827,5,65
05/07/2020,314,5987,6,2833,4,69
06/07/2020,397,6384,7,2840,3,72
07/07/2020,388,6772,0,2840,4,76
08/07/2020,474,7246,6,2846,5,81
09/07/2020,579,7825,8,2854,3,84
10/07/2020,628,8453,27,2881,5,89
11/07/2020,293,8746,3,2884,3,92
12/07/2020,507,9253,0,2884,0,92
13/07/2020,0,9253,0,2884,0,92
14/07/2020,0,9253,0,2884,0,92
