date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,11,22,0,0
21/03/2020,3,25,3,25,0,0
22/03/2020,5,30,5,30,0,0
23/03/2020,22,52,22,52,0,0
24/03/2020,0,52,0,52,0,0
25/03/2020,8,60,8,60,0,0
26/03/2020,0,60,0,60,0,0
27/03/2020,0,60,0,60,0,0
28/03/2020,7,67,7,67,0,0
29/03/2020,19,86,18,85,1,1
30/03/2020,10,96,10,95,0,1
31/03/2020,5,101,5,100,0,1
01/04/2020,6,107,6,106,0,1
02/04/2020,20,127,20,126,0,1
03/04/2020,18,145,18,144,0,1
04/04/2020,5,150,5,149,0,1
05/04/2020,22,172,22,171,0,1
06/04/2020,11,183,10,181,1,2
07/04/2020,15,198,15,196,0,2
08/04/2020,37,235,37,233,0,2
09/04/2020,4,239,4,237,0,2
10/04/2020,7,246,7,244,0,2
11/04/2020,6,252,6,250,0,2
12/04/2020,8,260,8,258,0,2
13/04/2020,13,273,13,271,0,2
14/04/2020,17,290,17,288,0,2
15/04/2020,12,302,12,300,0,2
16/04/2020,7,309,6,306,1,3
17/04/2020,16,325,15,321,1,4
18/04/2020,9,334,9,330,0,4
19/04/2020,18,352,16,346,2,6
20/04/2020,11,363,11,357,0,6
21/04/2020,3,366,3,360,0,6
22/04/2020,12,378,12,372,0,6
23/04/2020,23,401,23,395,0,6
24/04/2020,6,407,6,401,0,6
25/04/2020,2,409,2,403,0,6
26/04/2020,3,412,3,406,0,6
27/04/2020,8,420,8,414,0,6
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,0,443,0,437,0,6
05/05/2020,3,446,3,440,0,6
06/05/2020,5,451,5,445,0,6
07/05/2020,4,455,4,449,0,6
08/05/2020,4,459,3,452,0,6
09/05/2020,2,461,2,454,0,6
10/05/2020,2,463,2,456,0,6
11/05/2020,6,469,5,461,0,6
12/05/2020,7,476,6,467,0,6
13/05/2020,10,486,9,476,0,6
14/05/2020,10,496,9,485,0,6
15/05/2020,8,504,4,489,1,7
16/05/2020,9,513,6,495,0,7
17/05/2020,16,529,10,505,0,7
18/05/2020,9,538,2,507,0,7
19/05/2020,18,556,14,521,0,7
20/05/2020,12,568,6,527,0,7
21/05/2020,14,582,7,534,0,7
22/05/2020,29,611,9,543,0,7
23/05/2020,61,672,12,555,0,7
24/05/2020,43,715,10,565,0,7
25/05/2020,141,856,7,572,0,7
26/05/2020,71,927,3,575,0,7
27/05/2020,25,952,3,578,0,7
28/05/2020,48,1000,4,582,0,7
29/05/2020,19,1019,0,582,0,7
30/05/2020,35,1054,1,583,0,7
31/05/2020,44,1098,0,583,0,7
01/06/2020,68,1166,1,584,0,7
02/06/2020,29,1195,0,584,0,7
03/06/2020,60,1255,0,584,0,7
04/06/2020,73,1328,5,589,0,7
05/06/2020,32,1360,0,589,1,8
06/06/2020,91,1451,0,589,0,8
07/06/2020,67,1518,0,589,0,8
08/06/2020,56,1574,0,589,0,8
