date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,10,21,0,0
21/03/2020,3,25,3,24,0,0
22/03/2020,5,30,4,28,0,0
23/03/2020,22,52,19,47,0,0
24/03/2020,0,52,0,47,0,0
25/03/2020,8,60,8,55,0,0
26/03/2020,0,60,0,55,0,0
27/03/2020,0,60,0,55,0,0
28/03/2020,7,67,6,61,0,0
29/03/2020,19,86,18,79,1,1
30/03/2020,10,96,8,87,0,1
31/03/2020,5,101,3,90,0,1
01/04/2020,6,107,6,96,0,1
02/04/2020,20,127,20,116,0,1
03/04/2020,18,145,17,133,0,1
04/04/2020,5,150,5,138,0,1
05/04/2020,22,172,21,159,0,1
06/04/2020,11,183,7,166,1,2
07/04/2020,15,198,15,181,0,2
08/04/2020,37,235,30,211,0,2
09/04/2020,4,239,1,212,0,2
10/04/2020,7,246,3,215,0,2
11/04/2020,6,252,3,218,0,2
12/04/2020,8,260,4,222,0,2
13/04/2020,13,273,3,225,0,2
14/04/2020,17,290,9,234,0,2
15/04/2020,12,302,6,240,0,2
16/04/2020,7,309,6,246,1,3
17/04/2020,16,325,6,252,1,4
18/04/2020,9,334,3,255,0,4
19/04/2020,18,352,8,263,2,6
20/04/2020,11,363,5,268,0,6
21/04/2020,3,366,2,270,0,6
22/04/2020,12,378,4,274,0,6
23/04/2020,23,401,6,280,0,6
24/04/2020,6,407,0,280,0,6
25/04/2020,2,409,0,280,0,6
26/04/2020,3,412,2,282,0,6
27/04/2020,8,420,1,283,0,6
28/04/2020,3,423,0,283,0,6
29/04/2020,5,428,1,284,0,6
30/04/2020,4,432,1,285,0,6
01/05/2020,3,435,0,285,0,6
02/05/2020,1,436,0,285,0,6
03/05/2020,7,443,0,285,0,6
04/05/2020,5,448,0,285,0,6
05/05/2020,3,451,0,285,0,6
06/05/2020,5,456,0,285,0,6
07/05/2020,4,460,0,285,0,6
08/05/2020,4,464,0,285,0,6
09/05/2020,2,466,1,286,0,6
10/05/2020,2,468,0,286,0,6
11/05/2020,6,474,0,286,0,6
