date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,10,21,0,0
21/03/2020,3,25,3,24,0,0
22/03/2020,5,30,4,28,0,0
23/03/2020,22,52,20,48,0,0
24/03/2020,0,52,0,48,0,0
25/03/2020,8,60,8,56,0,0
26/03/2020,0,60,0,56,0,0
27/03/2020,0,60,0,56,0,0
28/03/2020,7,67,7,63,0,0
29/03/2020,19,86,18,81,1,1
30/03/2020,10,96,8,89,0,1
31/03/2020,5,101,4,93,0,1
01/04/2020,6,107,6,99,0,1
02/04/2020,20,127,20,119,0,1
03/04/2020,18,145,17,136,0,1
04/04/2020,5,150,5,141,0,1
05/04/2020,22,172,21,162,0,1
06/04/2020,11,183,7,169,1,2
07/04/2020,15,198,15,184,0,2
08/04/2020,37,235,34,218,0,2
09/04/2020,4,239,1,219,0,2
10/04/2020,7,246,3,222,0,2
11/04/2020,6,252,4,226,0,2
12/04/2020,8,260,4,230,0,2
13/04/2020,13,273,3,233,0,2
14/04/2020,17,290,9,242,0,2
15/04/2020,12,302,7,249,0,2
16/04/2020,7,309,6,255,1,3
17/04/2020,16,325,6,261,1,4
18/04/2020,9,334,3,264,0,4
19/04/2020,18,352,9,273,2,6
20/04/2020,11,363,5,278,0,6
21/04/2020,3,366,2,280,0,6
22/04/2020,12,378,5,285,0,6
23/04/2020,23,401,12,297,0,6
24/04/2020,6,407,0,297,0,6
25/04/2020,2,409,1,298,0,6
26/04/2020,3,412,2,300,0,6
27/04/2020,8,420,3,303,0,6
28/04/2020,3,423,0,303,0,6
29/04/2020,5,428,2,305,0,6
30/04/2020,4,432,2,307,0,6
01/05/2020,3,435,1,308,0,6
02/05/2020,1,436,0,308,0,6
03/05/2020,7,443,0,308,0,6
04/05/2020,5,448,0,308,0,6
05/05/2020,3,451,0,308,0,6
06/05/2020,5,456,0,308,0,6
07/05/2020,4,460,0,308,0,6
08/05/2020,4,464,0,308,0,6
09/05/2020,2,466,1,309,0,6
10/05/2020,2,468,0,309,0,6
11/05/2020,6,474,0,309,0,6
12/05/2020,7,481,0,309,0,6
13/05/2020,10,491,0,309,0,6
14/05/2020,10,501,0,309,0,6
15/05/2020,0,501,0,309,0,6
