date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,10,21,0,0
21/03/2020,3,25,3,24,0,0
22/03/2020,5,30,4,28,0,0
23/03/2020,22,52,19,47,0,0
24/03/2020,0,52,0,47,0,0
25/03/2020,8,60,7,54,0,0
26/03/2020,0,60,0,54,0,0
27/03/2020,0,60,0,54,0,0
28/03/2020,7,67,5,59,0,0
29/03/2020,19,86,15,74,1,1
30/03/2020,10,96,7,81,0,1
31/03/2020,5,101,2,83,0,1
01/04/2020,6,107,5,88,0,1
02/04/2020,20,127,18,106,0,1
03/04/2020,18,145,11,117,0,1
04/04/2020,5,150,3,120,0,1
05/04/2020,22,172,10,130,0,1
06/04/2020,11,183,5,135,1,2
07/04/2020,15,198,4,139,0,2
08/04/2020,37,235,7,146,0,2
09/04/2020,4,239,1,147,0,2
10/04/2020,7,246,2,149,0,2
11/04/2020,6,252,1,150,0,2
12/04/2020,8,260,4,154,0,2
13/04/2020,13,273,1,155,0,2
14/04/2020,17,290,4,159,0,2
15/04/2020,12,302,2,161,0,2
16/04/2020,7,309,1,162,1,3
17/04/2020,16,325,0,162,0,3
18/04/2020,9,334,0,162,0,3
19/04/2020,18,352,0,162,2,5
20/04/2020,11,363,0,162,0,5
21/04/2020,3,366,0,162,0,5
22/04/2020,27,393,0,162,0,5
23/04/2020,30,423,0,162,0,5
24/04/2020,21,444,0,162,0,5
25/04/2020,5,449,0,162,0,5
26/04/2020,3,452,0,162,0,5
27/04/2020,8,460,0,162,0,5
28/04/2020,3,463,0,162,0,5
29/04/2020,0,463,0,162,0,5
