date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,11,22,0,0
21/03/2020,3,25,3,25,0,0
22/03/2020,5,30,5,30,0,0
23/03/2020,22,52,22,52,0,0
24/03/2020,0,52,0,52,0,0
25/03/2020,8,60,8,60,0,0
26/03/2020,0,60,0,60,0,0
27/03/2020,0,60,0,60,0,0
28/03/2020,7,67,7,67,0,0
29/03/2020,19,86,18,85,1,1
30/03/2020,10,96,10,95,0,1
31/03/2020,5,101,5,100,0,1
01/04/2020,6,107,6,106,0,1
02/04/2020,20,127,20,126,0,1
03/04/2020,18,145,18,144,0,1
04/04/2020,5,150,5,149,0,1
05/04/2020,22,172,22,171,0,1
06/04/2020,11,183,10,181,1,2
07/04/2020,15,198,15,196,0,2
08/04/2020,37,235,37,233,0,2
09/04/2020,4,239,4,237,0,2
10/04/2020,7,246,7,244,0,2
11/04/2020,6,252,6,250,0,2
12/04/2020,8,260,8,258,0,2
13/04/2020,13,273,13,271,0,2
14/04/2020,17,290,17,288,0,2
15/04/2020,12,302,12,300,0,2
16/04/2020,7,309,6,306,1,3
17/04/2020,16,325,15,321,1,4
18/04/2020,9,334,9,330,0,4
19/04/2020,18,352,16,346,2,6
20/04/2020,11,363,11,357,0,6
21/04/2020,3,366,3,360,0,6
22/04/2020,12,378,12,372,0,6
23/04/2020,23,401,23,395,0,6
24/04/2020,6,407,6,401,0,6
25/04/2020,2,409,2,403,0,6
26/04/2020,3,412,3,406,0,6
27/04/2020,8,420,8,414,0,6
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,0,6
13/05/2020,10,491,10,484,0,6
14/05/2020,10,501,10,494,0,6
15/05/2020,8,509,7,501,1,7
16/05/2020,9,518,8,509,0,7
17/05/2020,16,534,16,525,0,7
18/05/2020,9,543,8,533,0,7
19/05/2020,18,561,18,551,0,7
20/05/2020,12,573,12,563,0,7
21/05/2020,14,587,13,576,0,7
22/05/2020,29,616,29,605,0,7
23/05/2020,61,677,54,659,0,7
24/05/2020,43,720,39,698,0,7
25/05/2020,141,861,133,831,0,7
26/05/2020,71,932,68,899,0,7
27/05/2020,25,957,23,922,0,7
28/05/2020,48,1005,43,965,1,8
29/05/2020,19,1024,19,984,0,8
30/05/2020,35,1059,29,1013,0,8
31/05/2020,44,1103,40,1053,0,8
01/06/2020,68,1171,63,1116,0,8
02/06/2020,29,1200,26,1142,0,8
03/06/2020,60,1260,57,1199,0,8
04/06/2020,68,1328,61,1260,0,8
05/06/2020,32,1360,26,1286,1,9
06/06/2020,91,1451,65,1351,0,9
07/06/2020,67,1518,46,1397,1,10
08/06/2020,55,1573,29,1426,0,10
09/06/2020,74,1647,37,1463,0,10
10/06/2020,56,1703,27,1490,0,10
11/06/2020,27,1730,19,1509,0,10
12/06/2020,50,1780,24,1533,0,10
13/06/2020,102,1882,45,1578,1,11
14/06/2020,137,2019,63,1641,0,11
15/06/2020,127,2146,51,1692,2,13
16/06/2020,124,2270,69,1761,0,13
17/06/2020,96,2366,36,1797,0,13
18/06/2020,128,2494,35,1832,2,15
19/06/2020,159,2653,28,1860,1,16
20/06/2020,98,2751,14,1874,2,18
21/06/2020,171,2922,20,1894,0,18
22/06/2020,87,3009,12,1906,0,18
23/06/2020,90,3099,2,1908,0,18
24/06/2020,142,3241,3,1911,4,22
25/06/2020,222,3463,2,1913,2,24
26/06/2020,190,3653,4,1917,2,26
27/06/2020,208,3861,0,1917,0,26
28/06/2020,216,4077,3,1920,1,27
29/06/2020,143,4220,1,1921,0,27
30/06/2020,210,4430,0,1921,1,28
01/07/2020,230,4660,0,1921,0,28
02/07/2020,0,4660,0,1921,0,28
03/07/2020,0,4660,0,1921,0,28
