date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,11,22,0,0
21/03/2020,3,25,3,25,0,0
22/03/2020,5,30,5,30,0,0
23/03/2020,22,52,22,52,0,0
24/03/2020,0,52,0,52,0,0
25/03/2020,8,60,8,60,0,0
26/03/2020,0,60,0,60,0,0
27/03/2020,0,60,0,60,0,0
28/03/2020,7,67,7,67,0,0
29/03/2020,19,86,18,85,1,1
30/03/2020,10,96,10,95,0,1
31/03/2020,5,101,5,100,0,1
01/04/2020,6,107,6,106,0,1
02/04/2020,20,127,20,126,0,1
03/04/2020,18,145,18,144,0,1
04/04/2020,5,150,5,149,0,1
05/04/2020,22,172,22,171,0,1
06/04/2020,11,183,10,181,1,2
07/04/2020,15,198,15,196,0,2
08/04/2020,37,235,37,233,0,2
09/04/2020,4,239,4,237,0,2
10/04/2020,7,246,7,244,0,2
11/04/2020,6,252,6,250,0,2
12/04/2020,8,260,8,258,0,2
13/04/2020,13,273,13,271,0,2
14/04/2020,17,290,17,288,0,2
15/04/2020,12,302,12,300,0,2
16/04/2020,7,309,6,306,1,3
17/04/2020,16,325,15,321,1,4
18/04/2020,9,334,9,330,0,4
19/04/2020,18,352,16,346,2,6
20/04/2020,11,363,11,357,0,6
21/04/2020,3,366,3,360,0,6
22/04/2020,12,378,12,372,0,6
23/04/2020,23,401,23,395,0,6
24/04/2020,6,407,6,401,0,6
25/04/2020,2,409,2,403,0,6
26/04/2020,3,412,3,406,0,6
27/04/2020,8,420,8,414,0,6
